Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
504, 23273294, 46, -103.465820, 0.001933, 0.996000, 45.504000, 45.000000, 46.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000125854, 0.996000, 45.504000, 120.690407, -9999.000000
504, 23273294, 47, -100.469797, 0.003853, 0.996000, 46.500000, 46.000000, 47.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000203863, 0.996000, 46.500000, 120.690407, -9999.000000
504, 23273294, 48, -100.324802, 0.004032, 1.008000, 47.502000, 47.000000, 48.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000217483, 1.008000, 47.502000, 120.690407, -9999.000000
504, 23273294, 49, -98.630489, 0.005884, 0.996000, 48.504000, 48.000000, 49.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000240229, 0.996000, 48.504000, 120.690407, -9999.000000
504, 23273294, 50, -96.868542, 0.008829, 0.996000, 49.500000, 49.000000, 50.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000441048, 0.996000, 49.500000, 120.690407, -9999.000000
504, 23273294, 51, -100.804806, 0.003610, 1.008000, 50.502000, 50.000000, 51.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000208044, 1.008000, 50.502000, 120.690407, -9999.000000
504, 23273294, 52, -102.009661, 0.002703, 0.996000, 51.504000, 51.000000, 52.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000195035, 0.996000, 51.504000, 120.690407, -9999.000000
504, 23273294, 53, -120.402206, 0.000039, 0.996000, 52.500000, 52.000000, 53.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000006379, 0.996000, 52.500000, 120.690407, -9999.000000
504, 23273294, 54, -99.416340, 0.004970, 1.008000, 53.502000, 53.000000, 54.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000232071, 1.008000, 53.502000, 120.690407, -9999.000000
504, 23273294, 55, -98.604596, 0.005920, 0.996000, 54.504000, 54.000000, 55.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000276454, 0.996000, 54.504000, 120.690407, -9999.000000
504, 23273294, 56, -100.302998, 0.004004, 0.996000, 55.500000, 55.000000, 56.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000338405, 0.996000, 55.500000, 120.690407, -9999.000000
504, 23273294, 57, -94.899015, 0.014062, 1.008000, 56.502000, 56.000000, 57.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000516276, 1.008000, 56.502000, 120.690407, -9999.000000
504, 23273294, 58, -97.839094, 0.007061, 0.996000, 57.504000, 57.000000, 58.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000437854, 0.996000, 57.504000, 120.690407, -9999.000000
504, 23273294, 59, -999.000000, 0.000000, 0.996000, 58.500000, 58.000000, 59.000000, 656, 775, 0.236593, 20140402, 00:13:29.61, 37.98219346, -119.90909654, -999.000000, 0, 0, 0.00000000000000, 0.996000, 58.500000, 120.690407, -9999.000000
504, 23273295, 2, -81.526995, 0.302031, 0.996000, 1.500000, 1.000000, 2.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000006665088, 0.996000, 1.500000, 120.261313, -9999.000000
504, 23273295, 3, -76.614384, 0.947358, 1.008000, 2.502000, 2.000000, 3.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000033160201, 1.008000, 2.502000, 120.261313, -9999.000000
504, 23273295, 4, -86.088637, 0.105654, 0.996000, 3.504000, 3.000000, 4.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000452936, 0.996000, 3.504000, 120.261313, -9999.000000
504, 23273295, 5, -86.484361, 0.096453, 0.996000, 4.500000, 4.000000, 5.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000954553, 0.996000, 4.500000, 120.261313, -9999.000000
504, 23273295, 6, -90.672382, 0.037215, 1.008000, 5.502000, 5.000000, 6.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000755364, 1.008000, 5.502000, 120.261313, -9999.000000
504, 23273295, 7, -81.217451, 0.324344, 0.996000, 6.504000, 6.000000, 7.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000006303361, 0.996000, 6.504000, 120.261313, -9999.000000
504, 23273295, 8, -95.997440, 0.010790, 0.996000, 7.500000, 7.000000, 8.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000023595, 0.996000, 7.500000, 120.261313, -9999.000000
504, 23273295, 11, -90.645283, 0.037002, 0.996000, 10.500000, 10.000000, 11.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000065398, 0.996000, 10.500000, 120.261313, -9999.000000
504, 23273295, 12, -93.560504, 0.019138, 1.008000, 11.502000, 11.000000, 12.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000043263, 1.008000, 11.502000, 120.261313, -9999.000000
504, 23273295, 13, -95.900772, 0.011033, 0.996000, 12.504000, 12.000000, 13.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000029034, 0.996000, 12.504000, 120.261313, -9999.000000
504, 23273295, 14, -95.447164, 0.012247, 0.996000, 13.500000, 13.000000, 14.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000053359, 0.996000, 13.500000, 120.261313, -9999.000000
504, 23273295, 15, -95.649899, 0.011829, 1.008000, 14.502000, 14.000000, 15.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000029657, 1.008000, 14.502000, 120.261313, -9999.000000
504, 23273295, 16, -95.565791, 0.011917, 0.996000, 15.504000, 15.000000, 16.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000032933, 0.996000, 15.504000, 120.261313, -9999.000000
504, 23273295, 17, -90.892763, 0.034952, 0.996000, 16.500000, 16.000000, 17.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000334880, 0.996000, 16.500000, 120.261313, -9999.000000
504, 23273295, 18, -99.850862, 0.004496, 1.008000, 17.502000, 17.000000, 18.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000024872, 1.008000, 17.502000, 120.261313, -9999.000000
504, 23273295, 19, -99.198233, 0.005163, 0.996000, 18.504000, 18.000000, 19.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000051264, 0.996000, 18.504000, 120.261313, -9999.000000
504, 23273295, 20, -101.707142, 0.002898, 0.996000, 19.500000, 19.000000, 20.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000031079, 0.996000, 19.500000, 120.261313, -9999.000000
504, 23273295, 21, -99.290951, 0.005115, 1.008000, 20.502000, 20.000000, 21.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000065969, 1.008000, 20.502000, 120.261313, -9999.000000
504, 23273295, 22, -99.256610, 0.005094, 0.996000, 21.504000, 21.000000, 22.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000080578, 0.996000, 21.504000, 120.261313, -9999.000000
504, 23273295, 23, -93.103062, 0.021011, 0.996000, 22.500000, 22.000000, 23.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000253198, 0.996000, 22.500000, 120.261313, -9999.000000
504, 23273295, 24, -100.547083, 0.003830, 1.008000, 23.502000, 23.000000, 24.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000050901, 1.008000, 23.502000, 120.261313, -9999.000000
504, 23273295, 25, -101.993622, 0.002713, 0.996000, 24.504000, 24.000000, 25.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000058315, 0.996000, 24.504000, 120.261313, -9999.000000
504, 23273295, 26, -103.748354, 0.001811, 0.996000, 25.500000, 25.000000, 26.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000044403, 0.996000, 25.500000, 120.261313, -9999.000000
504, 23273295, 27, -104.893299, 0.001408, 1.008000, 26.502000, 26.000000, 27.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000034032, 1.008000, 26.502000, 120.261313, -9999.000000
504, 23273295, 28, -104.685794, 0.001459, 0.996000, 27.504000, 27.000000, 28.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000048002, 0.996000, 27.504000, 120.261313, -9999.000000
504, 23273295, 29, -99.996052, 0.004297, 0.996000, 28.500000, 28.000000, 29.000000, 776, 895, 0.242000, 20140402, 00:14:29.61, 37.98224967, -119.90902833, -999.000000, 0, 0, 0.00000000118260, 0.996000, 28.500000, 120.261313, -9999.000000
504, 23273296, 2, -80.665457, 0.368303, 0.996000, 1.500000, 1.000000, 2.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000013845414, 0.996000, 1.500000, 120.026411, -9999.000000
504, 23273296, 3, -81.825103, 0.285392, 1.008000, 2.502000, 2.000000, 3.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000014321090, 1.008000, 2.502000, 120.026411, -9999.000000
504, 23273296, 4, -80.962213, 0.343977, 0.996000, 3.504000, 3.000000, 4.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000008717290, 0.996000, 3.504000, 120.026411, -9999.000000
504, 23273296, 5, -87.139940, 0.082939, 0.996000, 4.500000, 4.000000, 5.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000001197479, 0.996000, 4.500000, 120.026411, -9999.000000
504, 23273296, 6, -93.352786, 0.020076, 1.008000, 5.502000, 5.000000, 6.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000476093, 1.008000, 5.502000, 120.026411, -9999.000000
504, 23273296, 7, -95.723453, 0.011492, 0.996000, 6.504000, 6.000000, 7.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000045286, 0.996000, 6.504000, 120.026411, -9999.000000
504, 23273296, 11, -89.468160, 0.048522, 0.996000, 10.500000, 10.000000, 11.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000098997, 0.996000, 10.500000, 120.026411, -9999.000000
504, 23273296, 12, -93.944321, 0.017519, 1.008000, 11.502000, 11.000000, 12.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000038767, 1.008000, 11.502000, 120.026411, -9999.000000
504, 23273296, 13, -94.995612, 0.013589, 0.996000, 12.504000, 12.000000, 13.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000057562, 0.996000, 12.504000, 120.026411, -9999.000000
504, 23273296, 14, -96.978483, 0.008608, 0.996000, 13.500000, 13.000000, 14.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000024498, 0.996000, 13.500000, 120.026411, -9999.000000
504, 23273296, 15, -96.356784, 0.010052, 1.008000, 14.502000, 14.000000, 15.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000026413, 1.008000, 14.502000, 120.026411, -9999.000000
504, 23273296, 16, -95.207213, 0.012943, 0.996000, 15.504000, 15.000000, 16.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000044307, 0.996000, 15.504000, 120.026411, -9999.000000
504, 23273296, 17, -93.478300, 0.019272, 0.996000, 16.500000, 16.000000, 17.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000137669, 0.996000, 16.500000, 120.026411, -9999.000000
504, 23273296, 18, -99.160590, 0.005271, 1.008000, 17.502000, 17.000000, 18.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000020259, 1.008000, 17.502000, 120.026411, -9999.000000
504, 23273296, 19, -101.700861, 0.002902, 0.996000, 18.504000, 18.000000, 19.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000019559, 0.996000, 18.504000, 120.026411, -9999.000000
504, 23273296, 20, -102.842020, 0.002231, 0.996000, 19.500000, 19.000000, 20.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000014875, 0.996000, 19.500000, 120.026411, -9999.000000
504, 23273296, 21, -93.741624, 0.018357, 1.008000, 20.502000, 20.000000, 21.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000299964, 1.008000, 20.502000, 120.026411, -9999.000000
504, 23273296, 22, -99.463766, 0.004857, 0.996000, 21.504000, 21.000000, 22.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000085400, 0.996000, 21.504000, 120.026411, -9999.000000
504, 23273296, 23, -103.779899, 0.001798, 0.996000, 22.500000, 22.000000, 23.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000037380, 0.996000, 22.500000, 120.026411, -9999.000000
504, 23273296, 24, -103.356263, 0.002006, 1.008000, 23.502000, 23.000000, 24.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000058039, 1.008000, 23.502000, 120.026411, -9999.000000
504, 23273296, 25, -91.419633, 0.030959, 0.996000, 24.504000, 24.000000, 25.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000002903989, 0.996000, 24.504000, 120.026411, -9999.000000
504, 23273296, 26, -82.667510, 0.232274, 0.996000, 25.500000, 25.000000, 26.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000016323170, 0.996000, 25.500000, 120.026411, -9999.000000
504, 23273296, 27, -79.210281, 0.521104, 1.008000, 26.502000, 26.000000, 27.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000024462898, 1.008000, 26.502000, 120.026411, -9999.000000
504, 23273296, 28, -103.260429, 0.002026, 0.996000, 27.504000, 27.000000, 28.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000050631, 0.996000, 27.504000, 120.026411, -9999.000000
504, 23273296, 29, -100.481176, 0.003843, 0.996000, 28.500000, 28.000000, 29.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000078371, 0.996000, 28.500000, 120.026411, -9999.000000
504, 23273296, 30, -101.919569, 0.002793, 1.008000, 29.502000, 29.000000, 30.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000049201, 1.008000, 29.502000, 120.026411, -9999.000000
504, 23273296, 31, -103.314906, 0.002001, 0.996000, 30.504000, 30.000000, 31.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000015592, 0.996000, 30.504000, 120.026411, -9999.000000
504, 23273296, 32, -104.620225, 0.001482, 0.996000, 31.500000, 31.000000, 32.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000012707, 0.996000, 31.500000, 120.026411, -9999.000000
504, 23273296, 33, -103.253523, 0.002054, 1.008000, 32.502000, 32.000000, 33.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000055945, 1.008000, 32.502000, 120.026411, -9999.000000
504, 23273296, 34, -107.394864, 0.000782, 0.996000, 33.504000, 33.000000, 34.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000009806, 0.996000, 33.504000, 120.026411, -9999.000000
504, 23273296, 35, -108.625109, 0.000589, 0.996000, 34.500000, 34.000000, 35.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000008876, 0.996000, 34.500000, 120.026411, -9999.000000
504, 23273296, 36, -100.748766, 0.003657, 1.008000, 35.502000, 35.000000, 36.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000157625, 1.008000, 35.502000, 120.026411, -9999.000000
504, 23273296, 37, -102.517638, 0.002404, 0.996000, 36.504000, 36.000000, 37.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000105340, 0.996000, 36.504000, 120.026411, -9999.000000
504, 23273296, 38, -98.735103, 0.005744, 0.996000, 37.500000, 37.000000, 38.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000162009, 0.996000, 37.500000, 120.026411, -9999.000000
504, 23273296, 39, -95.177684, 0.013188, 1.008000, 38.502000, 38.000000, 39.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000204672, 1.008000, 38.502000, 120.026411, -9999.000000
504, 23273296, 40, -100.060419, 0.004234, 0.996000, 39.504000, 39.000000, 40.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000130268, 0.996000, 39.504000, 120.026411, -9999.000000
504, 23273296, 41, -102.394147, 0.002474, 0.996000, 40.500000, 40.000000, 41.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000151153, 0.996000, 40.500000, 120.026411, -9999.000000
504, 23273296, 42, -100.124188, 0.004222, 1.008000, 41.502000, 41.000000, 42.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000231424, 1.008000, 41.502000, 120.026411, -9999.000000
504, 23273296, 43, -97.956598, 0.006872, 0.996000, 42.504000, 42.000000, 43.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000298488, 0.996000, 42.504000, 120.026411, -9999.000000
504, 23273296, 44, -98.944588, 0.005474, 0.996000, 43.500000, 43.000000, 44.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000307779, 0.996000, 43.500000, 120.026411, -9999.000000
504, 23273296, 45, -113.627802, 0.000188, 1.008000, 44.502000, 44.000000, 45.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000006844, 1.008000, 44.502000, 120.026411, -9999.000000
504, 23273296, 46, -101.212423, 0.003247, 0.996000, 45.504000, 45.000000, 46.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000204426, 0.996000, 45.504000, 120.026411, -9999.000000
504, 23273296, 47, -86.116322, 0.104983, 0.996000, 46.500000, 46.000000, 47.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000001490206, 0.996000, 46.500000, 120.026411, -9999.000000
504, 23273296, 48, -102.512291, 0.002436, 1.008000, 47.502000, 47.000000, 48.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000161412, 1.008000, 47.502000, 120.026411, -9999.000000
504, 23273296, 49, -105.945549, 0.001092, 0.996000, 48.504000, 48.000000, 49.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000107525, 0.996000, 48.504000, 120.026411, -9999.000000
504, 23273296, 50, -101.702488, 0.002901, 0.996000, 49.500000, 49.000000, 50.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000220881, 0.996000, 49.500000, 120.026411, -9999.000000
504, 23273296, 51, -97.423732, 0.007863, 1.008000, 50.502000, 50.000000, 51.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000365301, 1.008000, 50.502000, 120.026411, -9999.000000
504, 23273296, 52, -103.544805, 0.001898, 0.996000, 51.504000, 51.000000, 52.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000151646, 0.996000, 51.504000, 120.026411, -9999.000000
504, 23273296, 53, -100.660984, 0.003687, 0.996000, 52.500000, 52.000000, 53.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000249293, 0.996000, 52.500000, 120.026411, -9999.000000
504, 23273296, 54, -105.242177, 0.001299, 1.008000, 53.502000, 53.000000, 54.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000145991, 1.008000, 53.502000, 120.026411, -9999.000000
504, 23273296, 55, -100.655236, 0.003692, 0.996000, 54.504000, 54.000000, 55.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000251459, 0.996000, 54.504000, 120.026411, -9999.000000
504, 23273296, 56, -96.378329, 0.009884, 0.996000, 55.500000, 55.000000, 56.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000414185, 0.996000, 55.500000, 120.026411, -9999.000000
504, 23273296, 57, -95.466100, 0.012341, 1.008000, 56.502000, 56.000000, 57.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000491082, 1.008000, 56.502000, 120.026411, -9999.000000
504, 23273296, 58, -93.478553, 0.019271, 0.996000, 57.504000, 57.000000, 58.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000802937, 0.996000, 57.504000, 120.026411, -9999.000000
504, 23273296, 59, -92.878990, 0.022123, 0.996000, 58.500000, 58.000000, 59.000000, 896, 1015, 0.247410, 20140402, 00:15:29.61, 37.98226500, -119.90892488, -999.000000, 0, 0, 0.00000000784958, 0.996000, 58.500000, 120.026411, -9999.000000
504, 23273297, 2, -72.905607, 2.198824, 0.996000, 1.500000, 1.000000, 2.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000072569639, 0.996000, 1.500000, 119.514683, -9999.000000
504, 23273297, 3, -76.621824, 0.945736, 1.008000, 2.502000, 2.000000, 3.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000027176173, 1.008000, 2.502000, 119.514683, -9999.000000
504, 23273297, 4, -82.305092, 0.252489, 0.996000, 3.504000, 3.000000, 4.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000004855647, 0.996000, 3.504000, 119.514683, -9999.000000
504, 23273297, 5, -86.904763, 0.087554, 0.996000, 4.500000, 4.000000, 5.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000001021305, 0.996000, 4.500000, 119.514683, -9999.000000
504, 23273297, 6, -92.694663, 0.023361, 1.008000, 5.502000, 5.000000, 6.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000000225040, 1.008000, 5.502000, 119.514683, -9999.000000
504, 23273297, 7, -96.181120, 0.010343, 0.996000, 6.504000, 6.000000, 7.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000000027709, 0.996000, 6.504000, 119.514683, -9999.000000
504, 23273297, 8, -95.482765, 0.012147, 0.996000, 7.500000, 7.000000, 8.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000000042450, 0.996000, 7.500000, 119.514683, -9999.000000
504, 23273297, 9, -94.908822, 0.014030, 1.008000, 8.502000, 8.000000, 9.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000000040403, 1.008000, 8.502000, 119.514683, -9999.000000
504, 23273297, 10, -93.280137, 0.020171, 0.996000, 9.504000, 9.000000, 10.000000, 1016, 1135, 0.252734, 20140402, 00:16:29.61, 37.98231333, -119.90884319, -999.000000, 0, 0, 0.00000000066193, 0.996000, 9.504000, 119.514683, -9999.000000
