Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 19:37:34, 194.0, 23.4668799408, 23.4668799408, -53.370086, -58.095243, 2.3234, 2.1399, 6.000000, 4, 0.105900, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.431263, 37.980095, -119.911276, -0.607736, -1.140622, 59.340039, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5345, Unclassified, -9.9e+37, 
2014-09-10, 19:37:34, 194.0, 38.7759999021, 38.7759999021, -70.795591, -71.222583, -0.48913, 0.79484, 6.000000, 4, 0.161765, 0.179995, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.770856, 37.980104, -119.911268, 0.490217, -0.398205, 59.340039, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5345, Unclassified, -9.9e+37, 
2014-09-10, 19:37:34, 693.0, 23.2182399414, 23.2182399414, -52.979092, -54.524236, 0, 1.7731, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.207123, 37.980093, -119.911275, 0.237521, -0.678008, 59.330787, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5346, Unclassified, -9.9e+37, 
2014-09-10, 19:37:34, 693.0, 23.3484799411, 23.3484799411, -54.158881, -55.308949, 0.061141, 1.5285, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 23.340158, 37.980092, -119.911274, 0.182410, -0.596027, 59.330787, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5346, Unclassified, -9.9e+37, 
2014-09-10, 19:37:34, 693.0, 38.7878399021, 38.7878399021, -71.228450, -72.680697, -1.6508, 0.48913, 6.000000, 4, 0.091712, 0.457540, 0.750000, 1.500000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 38.770330, 37.980101, -119.911267, 1.163968, 0.057051, 59.330787, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5346, Unclassified, -9.9e+37, 
2014-09-10, 19:37:34, 693.0, 52.0131198687, 52.0131198687, -68.212272, -70.102778, -1.712, -0.97826, 6.000000, 4, 0.208090, 0.261196, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 51.982332, 37.980101, -119.911252, 1.172826, 1.351392, 59.330787, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5346, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 23.1353599416, 23.1353599416, -52.033788, -54.908063, -2.2011, 1.0394, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 23.114492, 37.980092, -119.911272, 0.980304, -0.064411, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 23.2537599413, 23.2537599413, -54.478685, -57.105520, -2.2011, 0.7337, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.234701, 37.980092, -119.911270, 0.939935, 0.050619, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 38.8115199020, 38.8115199020, -70.207954, -74.778737, -2.9959, -0.61141, 6.000000, 4, 0.058538, 0.225340, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 38.756273, 37.980099, -119.911258, 1.735459, 1.128521, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 40.9545598966, 40.9545598966, -47.482180, -53.146795, 3.0571, 1.5897, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 3.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 40.880583, 37.980069, -119.911292, -1.615254, -1.856054, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 41.0255998964, 41.0255998964, -52.495485, -58.244104, 3.0571, 1.6508, 6.000000, 4, 0.030571, 0.030571, 0.750000, 3.000000, 3.500000, 0.750000, -0.500000, -2.250000, -2.500000, -0.500000, 0.064000, 40.950262, 37.980069, -119.911292, -1.601971, -1.899906, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 41.1558398961, 41.1558398961, -52.202764, -57.708882, 3.0571, 1.4674, 6.000000, 4, 0.000000, 0.078933, 0.750000, 1.250000, 5.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 41.083832, 37.980068, -119.911291, -1.655458, -1.783648, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 41.2623998958, 41.2623998958, -46.351182, -52.076322, 3.1793, 1.3451, 6.000000, 8, 0.178817, 0.445040, 1.750000, 2.500000, 3.000000, 1.750000, -1.250000, -1.750000, -2.000000, -1.250000, 0.064000, 41.187571, 37.980067, -119.911291, -1.773913, -1.738647, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 41.4755198953, 41.4755198953, -52.206165, -57.867901, 2.9959, 1.712, 6.000000, 4, 0.035300, 0.117077, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 41.400396, 37.980069, -119.911293, -1.562150, -1.945684, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 44.5302398876, 44.5302398876, -53.356675, -57.473489, 2.1399, -2.0177, 6.000000, 5, 0.114385, 0.205529, 1.000000, 2.000000, 4.500000, 1.000000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 44.471634, 37.980064, -119.911261, -2.120484, 0.848297, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 44.6249598873, 44.6249598873, -48.075412, -52.525948, 2.5679, -1.6508, 6.000000, 4, 0.061141, 0.132080, 0.750000, 1.250000, 4.000000, 0.750000, -0.500000, -0.750000, -3.250000, -0.500000, 0.064000, 44.561682, 37.980062, -119.911266, -2.330266, 0.462038, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 192.0, 44.7196798871, 44.7196798871, -64.967543, -70.015408, 2.5679, -2.0177, 6.000000, 7, 0.161765, 0.364169, 1.500000, 8.750000, 9.000000, 1.500000, -1.000000, -6.250000, -6.250000, -1.000000, 0.064000, 44.647130, 37.980061, -119.911263, -2.439659, 0.729152, 59.316682, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5347, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 4.8543999877, 4.8543999877, -74.159000, -75.372608, 1.284, -0.91712, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.852560, 37.980073, -119.911275, -0.129669, 0.032391, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 28.1910399288, 28.1910399288, -72.383757, -74.106890, 1.5285, -1.1005, 6.000000, 4, 0.104419, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 28.175814, 37.980066, -119.911273, -0.897955, 0.227898, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 40.8243198969, 40.8243198969, -49.150073, -53.805723, 1.9565, 2.4457, 6.000000, 4, 0.049922, 0.086467, 0.750000, 1.000000, 3.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 40.763400, 37.980068, -119.911300, -0.657167, -2.130374, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 40.9071998967, 40.9071998967, -52.505046, -57.409539, 2.0177, 2.5068, 6.000000, 4, 0.000000, 0.091712, 0.750000, 1.000000, 3.250000, 0.750000, -0.500000, -0.500000, -2.500000, -0.500000, 0.064000, 40.842764, 37.980068, -119.911300, -0.683034, -2.191146, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 41.0255998964, 41.0255998964, -51.350368, -55.715922, 2.0177, 2.2622, 6.000000, 4, 0.061141, 0.076934, 0.750000, 1.250000, 5.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 40.968250, 37.980067, -119.911299, -0.749363, -2.034902, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 41.1203198962, 41.1203198962, -54.960018, -59.455125, 2.0177, 2.3234, 6.000000, 4, 0.049922, 0.117077, 0.750000, 3.500000, 6.000000, 0.750000, -0.500000, -0.500000, -2.750000, -0.500000, 0.064000, 41.061085, 37.980068, -119.911299, -0.734969, -2.080344, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 41.1913598960, 41.1913598960, -43.728393, -47.672568, 2.2622, 1.7731, 6.000000, 5, 0.129700, 0.363264, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 41.139580, 37.980065, -119.911296, -1.045035, -1.780735, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 41.3571198956, 41.3571198956, -52.949092, -57.585463, 1.7731, 2.5679, 6.000000, 4, 0.070600, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 41.295846, 37.980070, -119.911300, -0.510247, -2.191829, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 43.3225598906, 43.3225598906, -47.934002, -53.914645, 2.0177, -2.9348, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.238986, 37.980054, -119.911258, -2.229996, 1.503800, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 44.2105598884, 44.2105598884, -55.976789, -59.909506, 1.5897, -2.3845, 6.000000, 4, 0.091712, 0.115739, 0.750000, 3.750000, 4.750000, 0.750000, -0.250000, -0.250000, -1.000000, -0.250000, 0.064000, 44.155307, 37.980058, -119.911261, -1.814257, 1.261336, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 44.2934398882, 44.2934398882, -50.525386, -52.744777, 1.1005, -1.8342, 6.000000, 4, 0.078933, 0.035300, 0.750000, 1.500000, 3.500000, 0.750000, -0.250000, -0.500000, -2.000000, -0.250000, 0.064000, 44.262586, 37.980062, -119.911264, -1.310834, 1.006993, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:35, 691.0, 44.6012798874, 44.6012798874, -48.309929, -50.326263, 2.0177, -0.18342, 6.000000, 5, 0.312957, 0.272062, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 44.573400, 37.980061, -119.911280, -1.513262, -0.443016, 59.030459, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5348, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 17.8547199549, 17.8547199549, -51.009716, -54.418795, 2.1399, -1.5897, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.835411, 37.980062, -119.911275, -0.787620, 0.262308, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 20.6489599479, 20.6489599479, -67.265634, -70.075276, 2.3845, 0.18342, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 20.630975, 37.980061, -119.911282, -0.795608, -0.330817, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 32.3350399184, 32.3350399184, -71.206932, -73.035199, 1.8954, 0.36685, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 32.316687, 37.980060, -119.911284, -0.951492, -0.530288, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 41.1795198960, 41.1795198960, -50.123502, -53.322765, 1.5285, 2.0788, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.000000, 2.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 41.137794, 37.980063, -119.911298, -0.577001, -1.761199, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 43.3343998906, 43.3343998906, -45.397620, -47.082675, 0.85598, -1.6508, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 43.311584, 37.980060, -119.911267, -1.004296, 0.984014, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 43.6422398898, 43.6422398898, -45.329328, -51.081813, 3.3016, -0.97826, 6.000000, 5, 0.000000, 0.152241, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.563472, 37.980045, -119.911279, -2.619753, -0.077431, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 44.0329598888, 44.0329598888, -34.331542, -38.350727, 2.8125, -0.55027, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.500000, 3.000000, 0.750000, -0.500000, -0.750000, -2.000000, -0.500000, 0.064000, 43.977896, 37.980049, -119.911281, -2.184437, -0.272849, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 44.1750398885, 44.1750398885, -54.509787, -55.193487, 0.42799, -1.1005, 6.000000, 4, 0.259401, 0.030571, 0.750000, 1.250000, 4.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 44.165659, 37.980063, -119.911270, -0.578187, 0.703144, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 206.0, 44.2697598882, 44.2697598882, -50.749114, -50.897933, 0, -0.55027, 6.000000, 4, 0.078933, 0.035300, 0.750000, 1.500000, 2.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 44.267718, 37.980067, -119.911273, -0.132664, 0.403938, 58.803729, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5349, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 17.8783999549, 17.8783999549, -52.394692, -53.500330, -0.67255, -1.3451, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 17.872243, 37.980056, -119.911278, 0.068379, 0.464169, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 20.6371199479, 20.6371199479, -67.241365, -67.358951, 0, 0.48913, 6.000000, 5, 0.054686, 0.051154, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.636368, 37.980055, -119.911286, 0.054972, -0.167380, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 32.3231999184, 32.3231999184, -70.602360, -70.765715, 0.30571, 0.48913, 6.000000, 4, 0.058538, 0.115739, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 32.321562, 37.980054, -119.911287, -0.077747, -0.315970, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 41.1676798961, 41.1676798961, -47.087309, -50.042024, 0.18342, 2.4457, 6.000000, 4, 0.058538, 0.182573, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 41.129972, 37.980059, -119.911303, 0.423043, -1.710076, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 43.3343998906, 43.3343998906, -45.308391, -46.776942, -0.24457, -1.712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 43.314663, 37.980053, -119.911269, -0.228296, 1.287659, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 43.5948798899, 43.5948798899, -48.861871, -52.162549, 2.5679, 0.36685, 6.000000, 5, 0.069712, 0.216167, 1.000000, 10.750000, 15.250000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 43.550211, 37.980039, -119.911294, -1.768669, -0.874377, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 44.0211198889, 44.0211198889, -34.677793, -36.133842, 1.5897, -0.67255, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 2.500000, 0.750000, -0.500000, -0.750000, -1.750000, -0.500000, 0.064000, 44.001148, 37.980043, -119.911282, -1.321338, 0.109706, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 44.2460798883, 44.2460798883, -50.406200, -51.155951, -1.0394, -0.67255, 6.000000, 4, 0.086467, 0.030571, 0.750000, 1.500000, 3.000000, 0.750000, -0.250000, -0.750000, -2.000000, -0.250000, 0.064000, 44.235753, 37.980060, -119.911275, 0.600473, 0.743780, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 44.5065598876, 44.5065598876, -49.079428, -49.264982, -0.61141, 0.061141, 6.000000, 5, 0.129700, 0.226305, 1.000000, 1.750000, 4.250000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 44.504000, 37.980059, -119.911282, 0.466038, 0.103072, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 44.6249598873, 44.6249598873, -45.030465, -45.435281, -0.61141, 0.67255, 6.000000, 4, 0.111628, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 44.619345, 37.980061, -119.911288, 0.615824, -0.349055, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:36, 705.0, 45.6313598848, 45.6313598848, -76.243961, -76.409242, 0.55027, -0.18342, 6.000000, 4, 0.361717, 0.378138, 0.750000, 1.750000, 8.000000, 0.750000, -0.250000, -0.500000, -6.750000, -0.250000, 0.064000, 45.629022, 37.980051, -119.911284, -0.461940, 0.002039, 58.738259, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5350, Unclassified, -9.9e+37, 
2014-09-10, 19:37:37, 205.0, 20.6607999478, 20.6607999478, -67.230636, -70.559225, -2.5068, -0.7337, 6.000000, 5, 0.033488, 0.074882, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.639339, 37.980055, -119.911280, 0.743743, 0.577215, 58.689138, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5351, Unclassified, -9.9e+37, 
