Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1442, 23506272, 26, -999.000000, 0.000000, 0.033152, 25.497440, 25.000000, 26.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 25.497440, -9999.000000, 55.846453
1442, 23506272, 27, -999.000000, 0.000000, 0.033547, 26.497920, 26.000000, 27.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 26.497920, -9999.000000, 55.846453
1442, 23506272, 28, -999.000000, 0.000000, 0.033152, 27.498400, 27.000000, 28.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 27.498400, -9999.000000, 55.846453
1442, 23506272, 29, -999.000000, 0.000000, 0.033547, 28.498880, 28.000000, 29.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 28.498880, -9999.000000, 55.846453
1442, 23506272, 30, -999.000000, 0.000000, 0.033152, 29.499360, 29.000000, 30.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 29.499360, -9999.000000, 55.846453
1442, 23506272, 31, -999.000000, 0.000000, 0.033547, 30.499840, 30.000000, 31.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 30.499840, -9999.000000, 55.846453
1442, 23506272, 32, -999.000000, 0.000000, 0.033152, 31.500320, 31.000000, 32.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 31.500320, -9999.000000, 55.846453
1442, 23506272, 33, -999.000000, 0.000000, 0.033547, 32.500800, 32.000000, 33.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 32.500800, -9999.000000, 55.846453
1442, 23506272, 34, -999.000000, 0.000000, 0.033152, 33.501280, 33.000000, 34.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 33.501280, -9999.000000, 55.846453
1442, 23506272, 35, -999.000000, 0.000000, 0.033547, 34.501760, 34.000000, 35.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 34.501760, -9999.000000, 55.846453
1442, 23506272, 36, -999.000000, 0.000000, 0.033152, 35.502240, 35.000000, 36.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 35.502240, -9999.000000, 55.846453
1442, 23506272, 37, -999.000000, 0.000000, 0.033547, 36.502720, 36.000000, 37.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 36.502720, -9999.000000, 55.846453
1442, 23506272, 38, -999.000000, 0.000000, 0.033152, 37.503200, 37.000000, 38.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 37.503200, -9999.000000, 55.846453
1442, 23506272, 39, -999.000000, 0.000000, 0.033152, 38.497760, 38.000000, 39.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 38.497760, -9999.000000, 55.846453
1442, 23506272, 40, -999.000000, 0.000000, 0.033547, 39.498240, 39.000000, 40.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 39.498240, -9999.000000, 55.846453
1442, 23506272, 41, -999.000000, 0.000000, 0.033152, 40.498720, 40.000000, 41.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 40.498720, -9999.000000, 55.846453
1442, 23506272, 42, -999.000000, 0.000000, 0.033547, 41.499200, 41.000000, 42.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 41.499200, -9999.000000, 55.846453
1442, 23506272, 43, -999.000000, 0.000000, 0.033152, 42.499680, 42.000000, 43.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 42.499680, -9999.000000, 55.846453
1442, 23506272, 44, -999.000000, 0.000000, 0.033547, 43.500160, 43.000000, 44.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 43.500160, -9999.000000, 55.846453
1442, 23506272, 45, -999.000000, 0.000000, 0.033152, 44.500640, 44.000000, 45.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 44.500640, -9999.000000, 55.846453
1442, 23506272, 46, -999.000000, 0.000000, 0.033547, 45.501120, 45.000000, 46.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 45.501120, -9999.000000, 55.846453
1442, 23506272, 47, -999.000000, 0.000000, 0.033152, 46.501600, 46.000000, 47.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 46.501600, -9999.000000, 55.846453
1442, 23506272, 48, -999.000000, 0.000000, 0.033547, 47.502080, 47.000000, 48.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 47.502080, -9999.000000, 55.846453
1442, 23506272, 49, -999.000000, 0.000000, 0.033152, 48.502560, 48.000000, 49.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 48.502560, -9999.000000, 55.846453
1442, 23506272, 50, -999.000000, 0.000000, 0.033152, 49.497120, 49.000000, 50.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 49.497120, -9999.000000, 55.846453
1442, 23506272, 51, -999.000000, 0.000000, 0.033547, 50.497600, 50.000000, 51.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 50.497600, -9999.000000, 55.846453
1442, 23506272, 52, -999.000000, 0.000000, 0.033152, 51.498080, 51.000000, 52.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 51.498080, -9999.000000, 55.846453
1442, 23506272, 53, -999.000000, 0.000000, 0.033547, 52.498560, 52.000000, 53.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 52.498560, -9999.000000, 55.846453
1442, 23506272, 54, -999.000000, 0.000000, 0.033152, 53.499040, 53.000000, 54.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 53.499040, -9999.000000, 55.846453
1442, 23506272, 55, -999.000000, 0.000000, 0.033547, 54.499520, 54.000000, 55.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 54.499520, -9999.000000, 55.846453
1442, 23506272, 56, -999.000000, 0.000000, 0.180363, 55.838243, 55.000000, 56.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.180363, 55.838243, -9999.000000, 55.846453
1442, 23506272, 57, -63.820351, 17.969897, 1.004821, 56.501233, 56.000000, 57.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000091184854, 1.004821, 56.501233, -9999.000000, 55.846453
1442, 23506272, 58, -50.499531, 382.093533, 0.994560, 57.500960, 57.000000, 58.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00001209816880, 0.994560, 57.500960, -9999.000000, 55.846453
1442, 23506272, 59, -20.240750, 410381.177457, 1.006400, 58.501440, 58.000000, 59.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.01973843275627, 1.006400, 58.501440, -9999.000000, 55.846453
1442, 23506272, 60, -15.477214, 1214511.004309, 0.994560, 59.501920, 59.000000, 60.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.02926784813585, 0.994560, 59.501920, -9999.000000, 55.846453
1442, 23506272, 61, -22.047056, 270742.774114, 1.006400, 60.502400, 60.000000, 61.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00791340474555, 1.006400, 60.502400, -9999.000000, 55.846453
1442, 23506272, 62, -39.760668, 4529.560518, 0.994560, 61.502880, 61.000000, 62.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00011236379486, 0.994560, 61.502880, -9999.000000, 55.846453
1442, 23506272, 63, -49.964124, 432.225490, 0.994560, 62.497440, 62.000000, 63.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00001655997240, 0.994560, 62.497440, -9999.000000, 55.846453
1442, 23506272, 64, -56.847778, 89.636443, 1.006400, 63.497920, 63.000000, 64.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000191406888, 1.006400, 63.497920, -9999.000000, 55.846453
1442, 23506272, 65, -60.189413, 41.037562, 0.994560, 64.498400, 64.000000, 65.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000076997963, 0.994560, 64.498400, -9999.000000, 55.846453
1442, 23506272, 66, -60.371298, 39.822877, 1.006400, 65.498880, 65.000000, 66.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000071709099, 1.006400, 65.498880, -9999.000000, 55.846453
1442, 23506272, 67, -61.390430, 31.122883, 0.994560, 66.499360, 66.000000, 67.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000066087653, 0.994560, 66.499360, -9999.000000, 55.846453
1442, 23506272, 68, -63.807044, 18.053359, 1.006400, 67.499840, 67.000000, 68.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000052871420, 1.006400, 67.499840, -9999.000000, 55.846453
1442, 23506272, 69, -65.041540, 13.426685, 0.994560, 68.500320, 68.000000, 69.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000025929463, 0.994560, 68.500320, -9999.000000, 55.846453
1442, 23506272, 70, -66.257272, 10.269169, 1.006400, 69.500800, 69.000000, 70.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000024851795, 1.006400, 69.500800, -9999.000000, 55.846453
1442, 23506272, 71, -69.159185, 5.202406, 0.994560, 70.501280, 70.000000, 71.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000012779920, 0.994560, 70.501280, -9999.000000, 55.846453
1442, 23506272, 72, -69.311707, 5.082669, 1.006400, 71.501760, 71.000000, 72.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000012286402, 1.006400, 71.501760, -9999.000000, 55.846453
1442, 23506272, 73, -70.502292, 3.818508, 0.994560, 72.502240, 72.000000, 73.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000009622063, 0.994560, 72.502240, -9999.000000, 55.846453
1442, 23506272, 74, -71.473242, 3.089856, 1.006400, 73.502720, 73.000000, 74.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000006581100, 1.006400, 73.502720, -9999.000000, 55.846453
1442, 23506272, 75, -71.907056, 2.763231, 0.994560, 74.503200, 74.000000, 75.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000005696495, 0.994560, 74.503200, -9999.000000, 55.846453
1442, 23506272, 76, -74.690778, 1.455610, 0.994560, 75.497760, 75.000000, 76.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000003749106, 0.994560, 75.497760, -9999.000000, 55.846453
1442, 23506272, 77, -71.133878, 3.340986, 1.006400, 76.498240, 76.000000, 77.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000008560016, 1.006400, 76.498240, -9999.000000, 55.846453
1442, 23506272, 78, -72.476696, 2.423557, 0.994560, 77.498720, 77.000000, 78.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000006606340, 0.994560, 77.498720, -9999.000000, 55.846453
1442, 23506272, 79, -71.788232, 2.873686, 1.006400, 78.499200, 78.000000, 79.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000006013319, 1.006400, 78.499200, -9999.000000, 55.846453
1442, 23506272, 80, -73.545971, 1.881103, 0.987456, 79.496869, 79.000000, 80.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000005244272, 0.987456, 79.496869, -9999.000000, 55.846453
1442, 23506272, 81, -74.327220, 1.133018, 0.711979, 80.393784, 80.000000, 81.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000005455391, 0.711979, 80.393784, -9999.000000, 55.846453
1442, 23506272, 82, -999.000000, 0.000000, 0.004341, 81.030807, 81.000000, 82.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.004341, 81.030807, -9999.000000, 55.846453
1442, 23506297, 1, 26.229477, 149930265.040336, 0.008288, 0.503200, 0.000000, 1.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 1988.30094514228585, 0.008288, 0.503200, -9999.000000, 58.299310
1442, 23506297, 2, -91.742002, 0.000239, 0.008288, 1.497760, 1.000000, 2.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000071042, 0.008288, 1.497760, -9999.000000, 58.299310
1442, 23506297, 3, -102.457027, 0.000021, 0.008387, 2.498240, 2.000000, 3.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000005446, 0.008387, 2.498240, -9999.000000, 58.299310
1442, 23506297, 4, -101.503666, 0.000025, 0.008288, 3.498720, 3.000000, 4.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000005878, 0.008288, 3.498720, -9999.000000, 58.299310
1442, 23506297, 5, -102.502831, 0.000020, 0.008387, 4.499200, 4.000000, 5.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000007274, 0.008387, 4.499200, -9999.000000, 58.299310
1442, 23506297, 6, -100.677276, 0.000031, 0.008288, 5.499680, 5.000000, 6.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000011808, 0.008288, 5.499680, -9999.000000, 58.299310
1442, 23506297, 7, -104.414099, 0.000013, 0.008387, 6.500160, 6.000000, 7.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000006437, 0.008387, 6.500160, -9999.000000, 58.299310
1442, 23506297, 8, -114.672985, 0.000001, 0.008288, 7.500640, 7.000000, 8.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000002196, 0.008288, 7.500640, -9999.000000, 58.299310
1442, 23506297, 9, -111.128069, 0.000003, 0.008387, 8.501120, 8.000000, 9.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000004064, 0.008387, 8.501120, -9999.000000, 58.299310
1442, 23506297, 10, -108.488598, 0.000005, 0.008288, 9.501600, 9.000000, 10.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000005666, 0.008288, 9.501600, -9999.000000, 58.299310
1442, 23506297, 11, -104.837431, 0.000012, 0.008387, 10.502080, 10.000000, 11.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000013107, 0.008387, 10.502080, -9999.000000, 58.299310
1442, 23506297, 12, -102.076281, 0.000022, 0.008288, 11.502560, 11.000000, 12.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000019741, 0.008288, 11.502560, -9999.000000, 58.299310
1442, 23506297, 13, -999.000000, 0.000000, 0.008288, 12.497120, 12.000000, 13.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 12.497120, -9999.000000, 58.299310
1442, 23506297, 14, -109.996543, 0.000004, 0.008387, 13.497600, 13.000000, 14.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000006485, 0.008387, 13.497600, -9999.000000, 58.299310
1442, 23506297, 15, -999.000000, 0.000000, 0.008288, 14.498080, 14.000000, 15.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 14.498080, -9999.000000, 58.299310
1442, 23506297, 16, -108.867299, 0.000005, 0.008387, 15.498560, 15.000000, 16.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000008411, 0.008387, 15.498560, -9999.000000, 58.299310
1442, 23506297, 17, -105.042070, 0.000011, 0.008288, 16.499040, 16.000000, 17.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000014091, 0.008288, 16.499040, -9999.000000, 58.299310
1442, 23506297, 18, -999.000000, 0.000000, 0.008387, 17.499520, 17.000000, 18.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 17.499520, -9999.000000, 58.299310
1442, 23506297, 19, -106.374056, 0.000008, 0.008288, 18.500000, 18.000000, 19.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000014845, 0.008288, 18.500000, -9999.000000, 58.299310
1442, 23506297, 20, -66.836313, 0.074895, 0.008387, 19.500480, 19.000000, 20.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000071227006, 0.008387, 19.500480, -9999.000000, 58.299310
1442, 23506297, 21, -999.000000, 0.000000, 0.008288, 20.500960, 20.000000, 21.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 20.500960, -9999.000000, 58.299310
1442, 23506297, 22, -999.000000, 0.000000, 0.008387, 21.501440, 21.000000, 22.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 21.501440, -9999.000000, 58.299310
1442, 23506297, 23, -999.000000, 0.000000, 0.008288, 22.501920, 22.000000, 23.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 22.501920, -9999.000000, 58.299310
1442, 23506297, 24, -999.000000, 0.000000, 0.008387, 23.502400, 23.000000, 24.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 23.502400, -9999.000000, 58.299310
1442, 23506297, 25, -999.000000, 0.000000, 0.008288, 24.502880, 24.000000, 25.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 24.502880, -9999.000000, 58.299310
1442, 23506297, 26, -999.000000, 0.000000, 0.008288, 25.497440, 25.000000, 26.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 25.497440, -9999.000000, 58.299310
1442, 23506297, 27, -999.000000, 0.000000, 0.008387, 26.497920, 26.000000, 27.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 26.497920, -9999.000000, 58.299310
1442, 23506297, 28, -999.000000, 0.000000, 0.008288, 27.498400, 27.000000, 28.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 27.498400, -9999.000000, 58.299310
1442, 23506297, 29, -102.211411, 0.000022, 0.008387, 28.498880, 28.000000, 29.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000038945, 0.008387, 28.498880, -9999.000000, 58.299310
1442, 23506297, 30, -999.000000, 0.000000, 0.008288, 29.499360, 29.000000, 30.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 29.499360, -9999.000000, 58.299310
1442, 23506297, 31, -999.000000, 0.000000, 0.008387, 30.499840, 30.000000, 31.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 30.499840, -9999.000000, 58.299310
1442, 23506297, 32, -999.000000, 0.000000, 0.008288, 31.500320, 31.000000, 32.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 31.500320, -9999.000000, 58.299310
1442, 23506297, 33, -101.095049, 0.000028, 0.008387, 32.500800, 32.000000, 33.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000050360, 0.008387, 32.500800, -9999.000000, 58.299310
1442, 23506297, 34, -999.000000, 0.000000, 0.008288, 33.501280, 33.000000, 34.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 33.501280, -9999.000000, 58.299310
1442, 23506297, 35, -999.000000, 0.000000, 0.008387, 34.501760, 34.000000, 35.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 34.501760, -9999.000000, 58.299310
1442, 23506297, 36, -999.000000, 0.000000, 0.008288, 35.502240, 35.000000, 36.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 35.502240, -9999.000000, 58.299310
1442, 23506297, 37, -999.000000, 0.000000, 0.008387, 36.502720, 36.000000, 37.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 36.502720, -9999.000000, 58.299310
1442, 23506297, 38, -999.000000, 0.000000, 0.008288, 37.503200, 37.000000, 38.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 37.503200, -9999.000000, 58.299310
1442, 23506297, 39, -999.000000, 0.000000, 0.008288, 38.497760, 38.000000, 39.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 38.497760, -9999.000000, 58.299310
1442, 23506297, 40, -999.000000, 0.000000, 0.008387, 39.498240, 39.000000, 40.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 39.498240, -9999.000000, 58.299310
1442, 23506297, 41, -91.469600, 0.000255, 0.008288, 40.498720, 40.000000, 41.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000241138, 0.008288, 40.498720, -9999.000000, 58.299310
1442, 23506297, 42, -93.757462, 0.000152, 0.008387, 41.499200, 41.000000, 42.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000170992, 0.008387, 41.499200, -9999.000000, 58.299310
1442, 23506297, 43, -999.000000, 0.000000, 0.008288, 42.499680, 42.000000, 43.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008288, 42.499680, -9999.000000, 58.299310
1442, 23506297, 44, -999.000000, 0.000000, 0.008387, 43.500160, 43.000000, 44.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000000000, 0.008387, 43.500160, -9999.000000, 58.299310
1442, 23506297, 45, -93.225113, 0.000170, 0.008288, 44.500640, 44.000000, 45.000000, 5157, 5276, 0.744320, 20140910, 19:36:29.70, 37.98106716, -119.91071560, -999.000000, 0, 0, 0.00000000216718, 0.008288, 44.500640, -9999.000000, 58.299310
