Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-11, 20:23:00, 571.0, 13.6278399656, 13.6278399656, -59.518309, -62.376004, -0.67255, 2.3234, 6.000000, 5, 0.000000, 0.074882, 1.000000, 1.500000, 3.250000, 1.000000, -0.750000, -1.250000, -1.250000, -0.750000, 0.064000, 13.615701, 37.987133, -119.859601, 0.552097, -0.160967, 47.186990, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6043, Unclassified, -9.9e+37, 
2014-09-11, 20:23:28, 074.0, 6.2870399841, 6.2870399841, -65.764717, -69.751724, -1.5285, 2.4457, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 6.279082, 37.986907, -119.860030, 0.316215, -0.002180, 40.717936, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6098, Unclassified, -9.9e+37, 
2014-09-11, 20:23:41, 583.0, 32.2403199186, 32.2403199186, -59.392230, -61.649396, 1.5285, 1.5285, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.217388, 37.986790, -119.860256, 0.207372, -1.197986, 41.112256, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6125, Unclassified, -9.9e+37, 
2014-09-11, 20:23:42, 083.0, 32.1929599187, 32.1929599187, -59.162100, -60.714254, -0.12228, 1.7731, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.177473, 37.986790, -119.860259, 0.853731, -0.517760, 41.090163, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6126, Unclassified, -9.9e+37, 
2014-09-11, 20:23:42, 582.0, 32.1574399188, 32.1574399188, -59.333897, -61.606264, -1.4063, 1.6508, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.134420, 37.986791, -119.860257, 1.216547, 0.004191, 41.066723, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6127, Unclassified, -9.9e+37, 
2014-09-11, 20:23:43, 092.0, 32.1455999188, 32.1455999188, -59.520702, -65.011897, -2.9348, 1.712, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.089147, 37.986789, -119.860260, 1.794690, 0.636641, 41.032417, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6128, Unclassified, -9.9e+37, 
2014-09-11, 20:23:57, 074.0, 10.1468799744, 10.1468799744, -37.216505, -42.780376, -0.12228, -3.3628, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.129386, 37.986624, -119.860462, -0.416269, 0.425960, 39.849620, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6156, Unclassified, -9.9e+37, 
2014-09-11, 20:24:06, 575.0, 14.0540799645, 14.0540799645, -76.722506, -78.409594, 1.7731, -0.55027, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 14.046704, 37.986530, -119.860604, -0.346856, -0.294911, 39.166736, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6175, Unclassified, -9.9e+37, 
2014-09-11, 20:24:07, 074.0, 13.9948799647, 13.9948799647, -76.486556, -77.942605, -1.5897, -0.67255, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.988531, 37.986528, -119.860607, 0.069301, 0.415778, 39.130257, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6176, Unclassified, -9.9e+37, 
2014-09-11, 20:24:08, 571.0, 9.4364799762, 9.4364799762, -73.159319, -77.087576, -0.30571, -2.8125, 6.000000, 4, 0.078933, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.424979, 37.986514, -119.860628, -0.349478, 0.307866, 39.016251, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6179, Unclassified, -9.9e+37, 
2014-09-11, 20:24:17, 073.0, 2.2259199944, 2.2259199944, -76.769801, -78.125015, -1.5897, -0.48913, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.224982, 37.986447, -119.860760, 0.017038, 0.062316, 38.455630, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6196, Unclassified, -9.9e+37, 
2014-09-11, 20:24:21, 098.0, 9.1996799768, 9.1996799768, -75.852738, -77.522000, 0.18342, -1.8342, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 9.194919, 37.986417, -119.860825, -0.275903, 0.107014, 38.566110, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6204, Unclassified, -9.9e+37, 
2014-09-11, 20:24:26, 574.0, 6.5001599836, 6.5001599836, -76.249426, -79.672949, 2.6291, -0.24457, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.493259, 37.986380, -119.860914, -0.170595, -0.246099, 38.849187, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6215, Unclassified, -9.9e+37, 
2014-09-11, 20:24:30, 583.0, 9.5785599758, 9.5785599758, -45.154928, -46.079901, 0.48913, 1.284, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.575806, 37.986356, -119.860978, 0.154390, -0.170031, 38.854709, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6223, Unclassified, -9.9e+37, 
2014-09-11, 20:24:38, 570.0, 9.6614399756, 9.6614399756, -34.253607, -35.741065, -1.0394, 1.4063, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.656942, 37.986301, -119.861108, 0.294037, 0.020953, 38.319419, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6239, Unclassified, -9.9e+37, 
2014-09-11, 20:24:41, 581.0, 10.4073599737, 10.4073599737, -42.870241, -43.450262, 0.85598, 0.67255, 6.000000, 4, 0.076934, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.405482, 37.986275, -119.861161, 0.019863, -0.196711, 38.055570, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6245, Unclassified, -9.9e+37, 
2014-09-11, 20:24:42, 080.0, 10.4073599737, 10.4073599737, -35.585137, -37.382626, -1.7731, 0.7337, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.401525, 37.986271, -119.861168, 0.284967, 0.200540, 38.035911, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6246, Unclassified, -9.9e+37, 
2014-09-11, 20:24:42, 579.0, 10.3244799739, 10.3244799739, -48.661732, -49.897914, -1.4674, 0.61141, 6.000000, 5, 0.027343, 0.054686, 1.000000, 1.500000, 4.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.320507, 37.986268, -119.861174, 0.225792, 0.176187, 38.001728, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6247, Unclassified, -9.9e+37, 
2014-09-11, 20:24:54, 576.0, 9.3299199764, 9.3299199764, -34.536282, -35.994856, 0.91712, 1.4674, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.325666, 37.986173, -119.861394, 0.154375, -0.235634, 36.610237, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6271, Unclassified, -9.9e+37, 
2014-09-11, 20:24:55, 075.0, 9.6495999756, 9.6495999756, -30.966401, -33.905290, -2.3234, 0.79484, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.640741, 37.986169, -119.861400, 0.285314, 0.299139, 36.549251, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6272, Unclassified, -9.9e+37, 
2014-09-11, 20:25:14, 076.0, 9.3180799765, 9.3180799765, -52.061475, -55.326006, -1.284, -2.2622, 6.000000, 5, 0.000000, 0.027343, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.308484, 37.986013, -119.861715, -0.198748, 0.373157, 34.265684, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6310, Unclassified, -9.9e+37, 
2014-09-11, 20:25:22, 578.0, 9.4364799762, 9.4364799762, -38.908975, -41.563685, -0.061141, 2.3234, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.428717, 37.985949, -119.861866, 0.336415, -0.182401, 32.695074, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6327, Unclassified, -9.9e+37, 
2014-09-11, 20:25:33, 077.0, 10.0047999747, 10.0047999747, -77.914583, -77.945815, 0.061141, 0.24457, 6.000000, 4, 0.202013, 0.160799, 0.750000, 1.500000, 2.500000, 0.750000, -0.250000, -0.500000, -1.250000, -0.250000, 0.064000, 10.004703, 37.985845, -119.862030, 0.023577, -0.037173, 31.272188, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6348, Unclassified, -9.9e+37, 
2014-09-11, 20:25:43, 575.0, 9.0575999771, 9.0575999771, -38.216143, -42.337624, -0.7337, 2.8125, 6.000000, 4, 0.132080, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.045950, 37.985740, -119.862177, 0.414112, -0.198549, 30.031318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6369, Unclassified, -9.9e+37, 
2014-09-11, 20:25:43, 575.0, 9.2588799766, 9.2588799766, -34.427412, -35.097870, -1.1617, 0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.256956, 37.985738, -119.862174, 0.136310, 0.130560, 30.031318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6369, Unclassified, -9.9e+37, 
2014-09-11, 20:25:43, 575.0, 9.4246399762, 9.4246399762, -47.536544, -51.769614, 0, -2.9348, 6.000000, 4, 0.030571, 0.091712, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.412279, 37.985733, -119.862171, -0.368416, 0.311624, 30.031318, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6369, Unclassified, -9.9e+37, 
2014-09-11, 20:25:47, 569.0, 9.9455999749, 9.9455999749, -48.712730, -52.124699, 0.18342, -2.6291, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 9.935081, 37.985695, -119.862236, -0.368852, 0.270334, 29.515400, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6377, Unclassified, -9.9e+37, 
2014-09-11, 20:26:21, 078.0, 10.5731199733, 10.5731199733, -56.678236, -62.363080, -2.6902, 2.2011, 6.000000, 6, 0.317503, 0.060114, 1.250000, 2.250000, 2.750000, 1.250000, -0.250000, -0.750000, -1.000000, -0.250000, 0.064000, 10.553692, 37.985397, -119.862788, 0.629953, 0.116657, 26.262524, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6444, Unclassified, -9.9e+37, 
2014-09-11, 20:27:19, 578.0, 10.0403199747, 10.0403199747, -39.685625, -44.382468, 1.0394, -2.9348, 6.000000, 4, 0.070600, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.025506, 37.984835, -119.863685, -0.509888, 0.193048, 16.317330, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6561, Unclassified, -9.9e+37, 
2014-09-11, 20:27:24, 570.0, 9.8035199752, 9.8035199752, -35.895350, -39.781135, 2.0788, -1.9565, 6.000000, 4, 0.061141, 0.086467, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.791364, 37.984787, -119.863763, -0.478153, -0.097790, 15.511783, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6571, Unclassified, -9.9e+37, 
2014-09-11, 20:27:43, 071.0, 9.9929599748, 9.9929599748, -39.298520, -42.974596, 2.6291, -0.79484, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.981483, 37.984620, -119.864073, -0.387803, -0.280810, 12.871243, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6608, Unclassified, -9.9e+37, 
2014-09-11, 20:27:43, 571.0, 9.9692799748, 9.9692799748, -56.593598, -58.856852, -2.0788, -0.55027, 6.000000, 5, 0.066977, 0.051154, 1.000000, 1.500000, 3.000000, 1.000000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 9.962260, 37.984621, -119.864071, 0.142900, 0.345682, 12.840734, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6609, Unclassified, -9.9e+37, 
2014-09-11, 20:28:18, 577.0, 9.5785599758, 9.5785599758, -39.616834, -43.175432, -0.061141, -2.6902, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.567998, 37.984280, -119.864595, -0.374165, 0.249451, 10.215339, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6679, Unclassified, -9.9e+37, 
2014-09-11, 20:28:19, 076.0, 9.5430399759, 9.5430399759, -33.624961, -38.996389, 2.2622, -2.5068, 6.000000, 4, 0.135572, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 9.526491, 37.984275, -119.864607, -0.553775, -0.094370, 10.219536, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6680, Unclassified, -9.9e+37, 
2014-09-11, 20:28:27, 578.0, 9.4364799762, 9.4364799762, -73.241530, -73.360874, 0.24457, -0.42799, 6.000000, 7, 0.477156, 0.141200, 1.500000, 2.500000, 3.750000, 1.500000, -0.750000, -1.500000, -1.500000, -0.750000, 0.064000, 9.436131, 37.984217, -119.864754, -0.081097, 0.003747, 10.358382, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6697, Unclassified, -9.9e+37, 
2014-09-11, 20:28:36, 579.0, 9.4719999761, 9.4719999761, -39.226128, -39.543908, 0.79484, 0.12228, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.471067, 37.984142, -119.864902, -0.069422, -0.113376, 10.163881, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6715, Unclassified, -9.9e+37, 
2014-09-11, 20:28:37, 079.0, 8.2998399790, 8.2998399790, -76.955075, -77.243087, -0.36685, 0.67255, 6.000000, 6, 0.299530, 0.293011, 1.250000, 1.500000, 4.000000, 1.250000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 8.299098, 37.984137, -119.864911, 0.108698, -0.022344, 10.135881, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6716, Unclassified, -9.9e+37, 
2014-09-11, 20:29:52, 583.0, 3.5164799911, 3.5164799911, -76.711522, -78.464771, -1.5897, -1.0394, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.514549, 37.983291, -119.865976, 0.014303, 0.115649, 4.128619, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6867, Unclassified, -9.9e+37, 
2014-09-11, 20:29:56, 077.0, 4.6767999882, 4.6767999882, -76.601737, -78.367354, 0, 1.8954, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.674241, 37.983260, -119.866035, 0.126433, -0.089116, 4.781662, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6874, Unclassified, -9.9e+37, 
2014-09-11, 20:29:57, 075.0, 4.6649599882, 4.6649599882, -74.665779, -77.036259, -1.4063, 1.712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.661475, 37.983252, -119.866049, 0.179805, 0.013267, 4.761508, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6876, Unclassified, -9.9e+37, 
2014-09-11, 20:30:27, 573.0, 3.6467199908, 3.6467199908, -76.040261, -79.496798, 2.6291, -0.36685, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.642807, 37.982995, -119.866496, -0.109298, -0.128754, 4.133238, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 6937, Unclassified, -9.9e+37, 
2014-09-11, 20:31:14, 077.0, 3.1849599920, 3.1849599920, -74.591759, -79.315657, 2.9959, -0.85598, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.180253, 37.982579, -119.867219, -0.154680, -0.077687, 4.400602, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7030, Unclassified, -9.9e+37, 
2014-09-11, 20:31:26, 073.0, 2.5692799935, 2.5692799935, -75.944811, -77.853918, -0.24457, -1.9565, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.567759, 37.982477, -119.867390, -0.065383, 0.059494, 3.299532, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7054, Unclassified, -9.9e+37, 
2014-09-11, 20:35:12, 071.0, 3.6111999909, 3.6111999909, -64.975301, -66.591199, 1.1617, -1.4063, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.609371, 37.980334, -119.871223, -0.106586, -0.042978, 4.381799, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7506, Unclassified, -9.9e+37, 
2014-09-11, 20:36:46, 575.0, 3.0073599924, 3.0073599924, -66.187806, -71.322616, -1.8954, -2.6902, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.002406, 37.979527, -119.872951, -0.104436, 0.137359, 4.269406, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7695, Unclassified, -9.9e+37, 
2014-09-11, 20:37:26, 075.0, 1.7404799956, 1.7404799956, -64.390538, -67.238787, 2.2622, 0.85598, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.738930, 37.979196, -119.873734, -0.014857, -0.071925, 3.086003, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7774, Unclassified, -9.9e+37, 
2014-09-11, 20:37:26, 075.0, 2.8060799929, 2.8060799929, -63.578756, -65.487864, -1.9565, 0.24457, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.804419, 37.979197, -119.873732, 0.061425, 0.074487, 3.086003, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7774, Unclassified, -9.9e+37, 
2014-09-11, 20:37:49, 069.0, 3.6703999907, 3.6703999907, -64.796630, -66.848217, 1.0394, 1.7731, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.668040, 37.978947, -119.874121, 0.065121, -0.114374, 4.768614, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7820, Unclassified, -9.9e+37, 
2014-09-11, 20:37:55, 574.0, 2.3087999942, 2.3087999942, -68.246430, -73.910749, -1.1005, 3.2405, 6.000000, 4, 0.104419, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.304685, 37.978888, -119.874245, 0.136685, -0.017431, 5.000053, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7833, Unclassified, -9.9e+37, 
2014-09-11, 20:39:06, 570.0, 4.0729599897, 4.0729599897, -65.900130, -71.664789, -2.5679, 2.3845, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.065354, 37.978303, -119.875660, 0.237733, 0.073380, 5.733525, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 7975, Unclassified, -9.9e+37, 
