Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 20:14:20, 201.0, 39.2399999009, 39.2399999009, -69.724767, -74.366073, 1.1617, -2.8736, 6.000000, 4, 0.115739, 0.152853, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.182621, 37.988020, -119.858091, -1.618209, 1.371567, 40.894492, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4513, Unclassified, -9.9e+37, 
2014-04-02, 20:14:20, 701.0, 39.2399999009, 39.2399999009, -68.800519, -70.744306, 0.36685, -1.9565, 6.000000, 4, 0.070600, 0.122283, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 39.216321, 37.988020, -119.858099, -0.845404, 1.069148, 40.857869, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4514, Unclassified, -9.9e+37, 
2014-04-02, 20:14:21, 201.0, 39.2519999009, 39.2519999009, -63.912662, -64.623430, -0.48913, -1.1005, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 39.243330, 37.988025, -119.858103, -0.019412, 0.824750, 40.847727, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4515, Unclassified, -9.9e+37, 
2014-04-02, 20:14:21, 701.0, 39.2639999009, 39.2639999009, -69.507175, -70.508479, -1.1005, -0.91712, 6.000000, 4, 0.035300, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.251730, 37.988023, -119.858106, 0.413057, 0.890392, 40.832537, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4516, Unclassified, -9.9e+37, 
2014-04-02, 20:14:22, 201.0, 39.2639999009, 39.2639999009, -70.904740, -73.048420, -1.712, -1.2228, 6.000000, 4, 0.104419, 0.266509, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.237544, 37.988019, -119.858102, 0.247626, 1.419687, 40.807863, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4517, Unclassified, -9.9e+37, 
2014-04-02, 20:14:22, 701.0, 39.2879999008, 39.2879999008, -65.488837, -68.250114, -2.3234, -0.48913, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 39.254275, 37.988020, -119.858109, 0.899370, 1.356470, 40.793651, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4518, Unclassified, -9.9e+37, 
2014-04-02, 20:14:23, 201.0, 39.2999999008, 39.2999999008, -67.756894, -73.076859, -3.1793, -0.91712, 6.000000, 4, 0.030571, 0.135572, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 39.234498, 37.988026, -119.858110, 1.797349, 1.383364, 40.769550, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4519, Unclassified, -9.9e+37, 
2014-04-02, 20:14:26, 701.0, 31.3679999208, 31.3679999208, -64.898633, -70.844328, 0.67255, 3.4239, 6.000000, 4, 0.030571, 0.091712, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 31.309858, 37.987995, -119.858167, 1.384917, -1.313865, 40.720110, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4526, Unclassified, -9.9e+37, 
2014-04-02, 20:14:28, 201.0, 31.3439999209, 31.3439999209, -67.917154, -73.669802, -1.7731, 2.9959, 6.000000, 4, 0.030571, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 31.286214, 37.987989, -119.858164, 1.825334, 0.536006, 40.750770, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4529, Unclassified, -9.9e+37, 
2014-04-02, 20:14:28, 701.0, 26.2439999337, 26.2439999337, -36.064449, -40.418240, 2.2011, 2.0788, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 3.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 26.207403, 37.987978, -119.858189, 0.674294, -1.210326, 40.744841, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4530, Unclassified, -9.9e+37, 
2014-04-02, 20:14:29, 201.0, 26.2439999337, 26.2439999337, -34.904348, -37.011060, 0.85598, 1.8954, 6.000000, 4, 0.035300, 0.061141, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.226718, 37.987977, -119.858185, 0.596605, -0.742218, 40.734742, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4531, Unclassified, -9.9e+37, 
2014-04-02, 20:14:29, 701.0, 26.2439999337, 26.2439999337, -35.437069, -36.129137, -0.24457, 1.1617, 6.000000, 4, 0.086467, 0.205832, 0.750000, 1.000000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.238367, 37.987974, -119.858185, 0.525143, -0.140925, 40.700507, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4532, Unclassified, -9.9e+37, 
2014-04-02, 20:14:30, 201.0, 26.2679999337, 26.2679999337, -36.952052, -38.721976, -1.4674, 1.2228, 6.000000, 6, 0.130658, 0.371740, 1.250000, 1.750000, 2.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.253409, 37.987975, -119.858184, 0.862184, 0.151550, 40.695140, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4533, Unclassified, -9.9e+37, 
2014-04-02, 20:14:30, 701.0, 26.2799999336, 26.2799999336, -38.049284, -43.034585, -2.8125, 1.5897, 6.000000, 7, 0.202783, 0.483641, 1.500000, 2.000000, 2.500000, 1.500000, -1.000000, -1.250000, -1.250000, -1.000000, 0.064000, 26.238266, 37.987978, -119.858184, 1.388417, 0.513882, 40.661311, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4534, Unclassified, -9.9e+37, 
2014-04-02, 20:14:32, 701.0, 20.1359999492, 20.1359999492, -78.549016, -79.516612, 1.1617, -0.79484, 6.000000, 5, 0.054686, 0.027343, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.129925, 37.987953, -119.858208, -0.440346, -0.225194, 40.568264, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4538, Unclassified, -9.9e+37, 
2014-04-02, 20:14:33, 201.0, 20.1239999492, 20.1239999492, -78.688198, -78.998696, 0, -0.79484, 6.000000, 5, 0.066977, 0.051154, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.122064, 37.987954, -119.858208, -0.273122, 0.057757, 40.513534, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4539, Unclassified, -9.9e+37, 
2014-04-02, 20:14:34, 701.0, 37.2119999060, 37.2119999060, -69.705883, -75.315792, 2.8736, -1.8954, 6.000000, 4, 0.104419, 0.030571, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 37.144924, 37.987940, -119.858244, -1.542073, -1.615428, 40.418157, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4542, Unclassified, -9.9e+37, 
2014-04-02, 20:14:35, 201.0, 37.1639999062, 37.1639999062, -67.471451, -72.959972, 2.3845, -2.4457, 6.000000, 4, 0.058538, 0.049922, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.098057, 37.987936, -119.858244, -1.869823, -1.183587, 40.374180, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4543, Unclassified, -9.9e+37, 
2014-04-02, 20:14:35, 701.0, 37.1519999062, 37.1519999062, -69.383728, -73.137603, 1.6508, -2.2622, 6.000000, 4, 0.132080, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.107661, 37.987937, -119.858246, -1.655450, -0.743030, 40.380756, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4544, Unclassified, -9.9e+37, 
2014-04-02, 20:14:36, 201.0, 37.1399999062, 37.1399999062, -69.003648, -70.350724, 0.97826, -1.3451, 6.000000, 5, 0.100465, 0.066977, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 37.124357, 37.987942, -119.858245, -1.000861, -0.400034, 40.366335, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4545, Unclassified, -9.9e+37, 
2014-04-02, 20:14:36, 701.0, 37.1399999062, 37.1399999062, -69.038248, -69.598149, 0.24457, -1.0394, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.133551, 37.987944, -119.858246, -0.692006, 0.012076, 40.376621, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4546, Unclassified, -9.9e+37, 
2014-04-02, 20:14:37, 201.0, 37.1399999062, 37.1399999062, -67.388560, -68.028950, -0.30571, -1.1005, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.132620, 37.987944, -119.858246, -0.713339, 0.198127, 40.333593, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4547, Unclassified, -9.9e+37, 
2014-04-02, 20:14:37, 701.0, 37.1399999062, 37.1399999062, -69.193637, -69.962677, -0.91712, -0.85598, 6.000000, 4, 0.105900, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.131099, 37.987945, -119.858248, -0.554770, 0.594403, 40.344429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4548, Unclassified, -9.9e+37, 
2014-04-02, 20:14:38, 201.0, 37.1519999062, 37.1519999062, -69.582107, -71.397273, -1.5897, -1.1005, 6.000000, 4, 0.152853, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.130856, 37.987947, -119.858242, -0.255566, 1.226929, 40.306475, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4549, Unclassified, -9.9e+37, 
2014-04-02, 20:14:38, 701.0, 37.1519999062, 37.1519999062, -67.961073, -70.967446, -2.1399, -1.284, 6.000000, 4, 0.058538, 0.132080, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.116781, 37.987947, -119.858241, -0.225950, 1.601437, 40.290440, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4550, Unclassified, -9.9e+37, 
2014-04-02, 20:14:39, 201.0, 37.1759999061, 37.1759999061, -68.625218, -73.065802, -2.7514, -1.284, 6.000000, 4, 0.078933, 0.030571, 0.750000, 1.500000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 37.123843, 37.987941, -119.858240, -0.832070, 1.784079, 40.288763, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4551, Unclassified, -9.9e+37, 
2014-04-02, 20:14:39, 701.0, 37.1879999061, 37.1879999061, -69.514276, -75.357565, -3.1182, -1.5897, 6.000000, 4, 0.132080, 0.208837, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.118691, 37.987939, -119.858240, -1.030130, 2.022118, 40.269524, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4552, Unclassified, -9.9e+37, 
2014-04-02, 20:14:46, 701.0, 37.7519999047, 37.7519999047, -68.041322, -73.937062, 2.5679, -2.4457, 6.000000, 4, 0.078933, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.679806, 37.987940, -119.858258, -1.689910, 1.609337, 40.279893, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4566, Unclassified, -9.9e+37, 
2014-04-02, 20:14:47, 201.0, 37.7279999047, 37.7279999047, -67.875424, -72.503538, 2.0177, -2.3845, 6.000000, 4, 0.061141, 0.061141, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.672002, 37.987948, -119.858254, -0.659612, 1.946077, 40.298635, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4567, Unclassified, -9.9e+37, 
2014-04-02, 20:14:47, 701.0, 37.7039999048, 37.7039999048, -66.402509, -69.165066, 1.284, -2.0177, 6.000000, 4, 0.061141, 0.161765, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.671175, 37.987949, -119.858258, -0.298974, 1.544288, 40.332951, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4568, Unclassified, -9.9e+37, 
2014-04-02, 20:14:48, 201.0, 37.6919999048, 37.6919999048, -68.357443, -70.488493, 0.7337, -1.9565, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.666941, 37.987943, -119.858264, -0.920541, 1.020297, 40.320859, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4569, Unclassified, -9.9e+37, 
2014-04-02, 20:14:48, 701.0, 37.6679999049, 37.6679999049, -68.385453, -71.206881, -0.24457, -2.3845, 6.000000, 4, 0.091712, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.635041, 37.987945, -119.858259, -0.425120, 1.516962, 40.326990, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4570, Unclassified, -9.9e+37, 
2014-04-02, 20:14:49, 201.0, 37.6679999049, 37.6679999049, -67.745664, -70.160331, -0.79484, -2.0788, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.639592, 37.987956, -119.858263, 0.852206, 1.188722, 40.317705, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4571, Unclassified, -9.9e+37, 
2014-04-02, 20:14:49, 701.0, 37.6679999049, 37.6679999049, -67.762676, -70.877629, -1.4674, -2.0788, 6.000000, 4, 0.070600, 0.117077, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.630881, 37.987956, -119.858263, 1.279407, 1.076164, 40.320961, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4572, Unclassified, -9.9e+37, 
2014-04-02, 20:14:50, 201.0, 37.6679999049, 37.6679999049, -67.880218, -72.476851, -2.2622, -2.1399, 6.000000, 4, 0.061141, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 37.612434, 37.987959, -119.858266, 1.897662, 0.762831, 40.340132, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4573, Unclassified, -9.9e+37, 
2014-04-02, 20:14:50, 701.0, 37.6799999049, 37.6799999049, -68.723807, -74.222515, -2.7514, -2.0177, 6.000000, 4, 0.061141, 0.049922, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 37.613284, 37.987957, -119.858266, 2.167553, 0.570111, 40.332230, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4574, Unclassified, -9.9e+37, 
2014-04-02, 20:15:08, 701.0, 19.7999999500, 19.7999999500, -77.528394, -79.821892, 2.1399, 0.30571, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.785910, 37.987813, -119.858299, -0.596352, -0.449578, 40.617271, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4610, Unclassified, -9.9e+37, 
2014-04-02, 20:15:09, 201.0, 19.7759999501, 19.7759999501, -77.140421, -77.516448, 0.79484, 0.36685, 6.000000, 5, 0.051154, 0.054686, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.773692, 37.987815, -119.858298, -0.193874, -0.231730, 40.674059, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4611, Unclassified, -9.9e+37, 
2014-04-02, 20:15:09, 701.0, 19.7759999501, 19.7759999501, -77.534355, -77.904494, -0.55027, 0.67255, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 19.773726, 37.987805, -119.858305, 0.270917, -0.128654, 40.688999, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4612, Unclassified, -9.9e+37, 
2014-04-02, 20:15:10, 201.0, 19.7759999501, 19.7759999501, -77.298415, -79.456680, -1.8342, 1.0394, 6.000000, 5, 0.043233, 0.051154, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.762618, 37.987805, -119.858307, 0.711410, -0.151673, 40.694779, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4613, Unclassified, -9.9e+37, 
2014-04-02, 20:15:22, 201.0, 34.1639999137, 34.1639999137, -67.416927, -72.170820, 2.6902, 1.6508, 6.000000, 4, 0.104419, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 34.112215, 37.987699, -119.858307, -1.800061, -0.543583, 41.466885, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4637, Unclassified, -9.9e+37, 
2014-04-02, 20:15:22, 701.0, 34.1279999138, 34.1279999138, -67.034870, -70.726700, 2.1399, 1.7731, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.087893, 37.987699, -119.858308, -1.500075, -0.696957, 41.535978, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4638, Unclassified, -9.9e+37, 
2014-04-02, 20:15:23, 201.0, 34.1039999139, 34.1039999139, -67.281152, -69.458973, 1.4063, 1.5897, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 34.080615, 37.987701, -119.858308, -1.003698, -0.766236, 41.537092, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4639, Unclassified, -9.9e+37, 
2014-04-02, 20:15:23, 701.0, 34.0919999139, 34.0919999139, -66.674361, -67.473958, 0.36685, 1.2228, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 34.083537, 37.987703, -119.858306, -0.354761, -0.671624, 41.609429, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4640, Unclassified, -9.9e+37, 
2014-04-02, 20:15:24, 201.0, 34.0679999140, 34.0679999140, -66.354323, -66.504971, -0.061141, 0.55027, 6.000000, 4, 0.035300, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.066409, 37.987704, -119.858302, -0.120004, -0.306549, 41.621545, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4641, Unclassified, -9.9e+37, 
2014-04-02, 20:15:24, 701.0, 34.0679999140, 34.0679999140, -63.480653, -64.294282, -0.67255, 1.1005, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.059370, 37.987701, -119.858304, 0.049601, -0.765182, 41.784553, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4642, Unclassified, -9.9e+37, 
2014-04-02, 20:15:25, 201.0, 34.0679999140, 34.0679999140, -65.472963, -67.210510, -1.712, 0.79484, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.049520, 37.987707, -119.858300, 1.017683, -0.472386, 41.802853, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4643, Unclassified, -9.9e+37, 
2014-04-02, 20:15:25, 701.0, 34.0799999140, 34.0799999140, -62.275203, -65.035098, -2.2622, 0.7337, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 34.050651, 37.987704, -119.858300, 1.345139, -0.436059, 41.869538, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4644, Unclassified, -9.9e+37, 
2014-04-02, 20:15:26, 201.0, 34.0919999139, 34.0919999139, -61.821278, -66.820207, -3.0571, 0.97826, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 34.038536, 37.987707, -119.858294, 1.904401, 0.125739, 41.990134, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4645, Unclassified, -9.9e+37, 
2014-04-02, 20:15:27, 201.0, 38.2679999034, 38.2679999034, -67.247786, -72.216524, 2.2622, -2.3234, 6.000000, 4, 0.030571, 0.078933, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 38.206790, 37.987666, -119.858286, -1.853673, 1.115777, 42.056835, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4647, Unclassified, -9.9e+37, 
