Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1432, 23051339, 7, -110.273365, 0.000403, 0.996000, 6.504000, 6.000000, 7.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000004004, 0.996000, 6.504000, 97.386182, -9999.000000
1432, 23051339, 8, -111.106481, 0.000333, 0.996000, 7.500000, 7.000000, 8.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000004125, 0.996000, 7.500000, 97.386182, -9999.000000
1432, 23051339, 9, -112.683058, 0.000234, 1.008000, 8.502000, 8.000000, 9.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000003945, 1.008000, 8.502000, 97.386182, -9999.000000
1432, 23051339, 10, -110.582257, 0.000375, 0.996000, 9.504000, 9.000000, 10.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000005495, 0.996000, 9.504000, 97.386182, -9999.000000
1432, 23051339, 11, -111.000616, 0.000341, 0.996000, 10.500000, 10.000000, 11.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000006404, 0.996000, 10.500000, 97.386182, -9999.000000
1432, 23051339, 12, -109.642011, 0.000472, 1.008000, 11.502000, 11.000000, 12.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000007518, 1.008000, 11.502000, 97.386182, -9999.000000
1432, 23051339, 13, -110.098712, 0.000420, 0.996000, 12.504000, 12.000000, 13.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000014576, 0.996000, 12.504000, 97.386182, -9999.000000
1432, 23051339, 14, -102.800072, 0.002253, 0.996000, 13.500000, 13.000000, 14.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000087030, 0.996000, 13.500000, 97.386182, -9999.000000
1432, 23051339, 15, -101.904898, 0.002802, 1.008000, 14.502000, 14.000000, 15.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000089064, 1.008000, 14.502000, 97.386182, -9999.000000
1432, 23051339, 16, -87.029812, 0.085069, 0.996000, 15.504000, 15.000000, 16.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000004007329, 0.996000, 15.504000, 97.386182, -9999.000000
1432, 23051339, 17, -72.322525, 2.514773, 0.996000, 16.500000, 16.000000, 17.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000113880761, 0.996000, 16.500000, 97.386182, -9999.000000
1432, 23051339, 18, -87.810353, 0.071931, 1.008000, 17.502000, 17.000000, 18.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000003095197, 1.008000, 17.502000, 97.386182, -9999.000000
1432, 23051339, 19, -93.491297, 0.019214, 0.996000, 18.504000, 18.000000, 19.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000469500, 0.996000, 18.504000, 97.386182, -9999.000000
1432, 23051339, 20, -96.269467, 0.010135, 0.996000, 19.500000, 19.000000, 20.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000430148, 0.996000, 19.500000, 97.386182, -9999.000000
1432, 23051339, 21, -81.659268, 0.296501, 1.008000, 20.502000, 20.000000, 21.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000009944498, 1.008000, 20.502000, 97.386182, -9999.000000
1432, 23051339, 22, -58.483613, 60.868112, 0.996000, 21.504000, 21.000000, 22.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00001471862286, 0.996000, 21.504000, 97.386182, -9999.000000
1432, 23051339, 23, -74.304867, 1.593179, 0.996000, 22.500000, 22.000000, 23.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000034540190, 0.996000, 22.500000, 97.386182, -9999.000000
1432, 23051339, 24, -64.871869, 14.150295, 1.008000, 23.502000, 23.000000, 24.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000393237546, 1.008000, 23.502000, 97.386182, -9999.000000
1432, 23051339, 25, -70.459237, 3.862135, 0.996000, 24.504000, 24.000000, 25.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000130516788, 0.996000, 24.504000, 97.386182, -9999.000000
1432, 23051339, 26, -104.306426, 0.001593, 0.996000, 25.500000, 25.000000, 26.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000047971, 0.996000, 25.500000, 97.386182, -9999.000000
1432, 23051339, 27, -64.629895, 14.961077, 1.008000, 26.502000, 26.000000, 27.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000454715688, 1.008000, 26.502000, 97.386182, -9999.000000
1432, 23051339, 28, -67.784345, 7.150175, 0.996000, 27.504000, 27.000000, 28.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000239681823, 0.996000, 27.504000, 97.386182, -9999.000000
1432, 23051339, 29, -77.129725, 0.831340, 0.996000, 28.500000, 28.000000, 29.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000018921720, 0.996000, 28.500000, 97.386182, -9999.000000
1432, 23051339, 30, -77.904560, 0.703876, 1.008000, 29.502000, 29.000000, 30.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000022031650, 1.008000, 29.502000, 97.386182, -9999.000000
1432, 23051339, 31, -999.000000, 0.000000, 0.996000, 30.504000, 30.000000, 31.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000000000, 0.996000, 30.504000, 97.386182, -9999.000000
1432, 23051339, 32, -999.000000, 0.000000, 0.996000, 31.500000, 31.000000, 32.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000000000, 0.996000, 31.500000, 97.386182, -9999.000000
1432, 23051339, 33, -999.000000, 0.000000, 1.008000, 32.502000, 32.000000, 33.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000000000, 1.008000, 32.502000, 97.386182, -9999.000000
1432, 23051339, 34, -84.195791, 0.163370, 0.996000, 33.504000, 33.000000, 34.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000002273396, 0.996000, 33.504000, 97.386182, -9999.000000
1432, 23051339, 35, -999.000000, 0.000000, 0.996000, 34.500000, 34.000000, 35.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000000000, 0.996000, 34.500000, 97.386182, -9999.000000
1432, 23051339, 36, -999.000000, 0.000000, 1.008000, 35.502000, 35.000000, 36.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000000000, 1.008000, 35.502000, 97.386182, -9999.000000
1432, 23051339, 37, -999.000000, 0.000000, 0.996000, 36.504000, 36.000000, 37.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000000000, 0.996000, 36.504000, 97.386182, -9999.000000
1432, 23051339, 38, -999.000000, 0.000000, 0.996000, 37.500000, 37.000000, 38.000000, 1428, 1487, 0.681641, 20131029, 20:58:29.40, 37.97826369, -119.91296434, -999.000000, 0, 0, 0.00000000000000, 0.996000, 37.500000, 97.386182, -9999.000000
1432, 23051342, 2, -100.582439, 0.003754, 0.996000, 1.500000, 1.000000, 2.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000008763, 0.996000, 1.500000, 98.628847, -9999.000000
1432, 23051342, 3, -103.058569, 0.002148, 1.008000, 2.502000, 2.000000, 3.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000003416, 1.008000, 2.502000, 98.628847, -9999.000000
1432, 23051342, 4, -102.962927, 0.002170, 0.996000, 3.504000, 3.000000, 4.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000010762, 0.996000, 3.504000, 98.628847, -9999.000000
1432, 23051342, 5, -104.300192, 0.001595, 0.996000, 4.500000, 4.000000, 5.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000002919, 0.996000, 4.500000, 98.628847, -9999.000000
1432, 23051342, 6, -104.578551, 0.001514, 1.008000, 5.502000, 5.000000, 6.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000002553, 1.008000, 5.502000, 98.628847, -9999.000000
1432, 23051342, 7, -104.346296, 0.001578, 0.996000, 6.504000, 6.000000, 7.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000002743, 0.996000, 6.504000, 98.628847, -9999.000000
1432, 23051342, 8, -103.746233, 0.001812, 0.996000, 7.500000, 7.000000, 8.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000003204, 0.996000, 7.500000, 98.628847, -9999.000000
1432, 23051342, 9, -103.057665, 0.002149, 1.008000, 8.502000, 8.000000, 9.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000003568, 1.008000, 8.502000, 98.628847, -9999.000000
1432, 23051342, 10, -103.638824, 0.001857, 0.996000, 9.504000, 9.000000, 10.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000003459, 0.996000, 9.504000, 98.628847, -9999.000000
1432, 23051342, 11, -103.317873, 0.002000, 0.996000, 10.500000, 10.000000, 11.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000003803, 0.996000, 10.500000, 98.628847, -9999.000000
1432, 23051342, 12, -102.915852, 0.002220, 1.008000, 11.502000, 11.000000, 12.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000005030, 1.008000, 11.502000, 98.628847, -9999.000000
1432, 23051342, 13, -102.445386, 0.002445, 0.996000, 12.504000, 12.000000, 13.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000005705, 0.996000, 12.504000, 98.628847, -9999.000000
1432, 23051342, 14, -102.504174, 0.002412, 0.996000, 13.500000, 13.000000, 14.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000005848, 0.996000, 13.500000, 98.628847, -9999.000000
1432, 23051342, 15, -79.293525, 0.511211, 1.008000, 14.502000, 14.000000, 15.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000012487663, 1.008000, 14.502000, 98.628847, -9999.000000
1432, 23051342, 16, -81.079220, 0.334834, 0.996000, 15.504000, 15.000000, 16.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000009368863, 0.996000, 15.504000, 98.628847, -9999.000000
1432, 23051342, 17, -88.115793, 0.066248, 0.996000, 16.500000, 16.000000, 17.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000001643250, 0.996000, 16.500000, 98.628847, -9999.000000
1432, 23051342, 18, -60.304212, 40.507097, 1.008000, 17.502000, 17.000000, 18.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00001073147341, 1.008000, 17.502000, 98.628847, -9999.000000
1432, 23051342, 19, -100.752485, 0.003610, 0.996000, 18.504000, 18.000000, 19.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000014665, 0.996000, 18.504000, 98.628847, -9999.000000
1432, 23051342, 20, -105.486879, 0.001214, 0.996000, 19.500000, 19.000000, 20.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000006091, 0.996000, 19.500000, 98.628847, -9999.000000
1432, 23051342, 21, -109.704566, 0.000465, 1.008000, 20.502000, 20.000000, 21.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000004257, 1.008000, 20.502000, 98.628847, -9999.000000
1432, 23051342, 22, -110.266305, 0.000404, 0.996000, 21.504000, 21.000000, 22.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000006499, 0.996000, 21.504000, 98.628847, -9999.000000
1432, 23051342, 23, -108.466908, 0.000611, 0.996000, 22.500000, 22.000000, 23.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000009565, 0.996000, 22.500000, 98.628847, -9999.000000
1432, 23051342, 24, -105.416006, 0.001248, 1.008000, 23.502000, 23.000000, 24.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000019632, 1.008000, 23.502000, 98.628847, -9999.000000
1432, 23051342, 25, -110.808740, 0.000356, 0.996000, 24.504000, 24.000000, 25.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000006421, 0.996000, 24.504000, 98.628847, -9999.000000
1432, 23051342, 26, -118.816497, 0.000056, 0.996000, 25.500000, 25.000000, 26.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000002621, 0.996000, 25.500000, 98.628847, -9999.000000
1432, 23051342, 27, -120.395264, 0.000040, 1.008000, 26.502000, 26.000000, 27.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000001722, 1.008000, 26.502000, 98.628847, -9999.000000
1432, 23051342, 28, -999.000000, 0.000000, 0.996000, 27.504000, 27.000000, 28.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 0.996000, 27.504000, 98.628847, -9999.000000
1432, 23051342, 29, -66.584806, 9.424767, 0.996000, 28.500000, 28.000000, 29.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000254246353, 0.996000, 28.500000, 98.628847, -9999.000000
1432, 23051342, 30, -103.809616, 0.001807, 1.008000, 29.502000, 29.000000, 30.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000017075, 1.008000, 29.502000, 98.628847, -9999.000000
1432, 23051342, 31, -125.028283, 0.000013, 0.996000, 30.504000, 30.000000, 31.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000949, 0.996000, 30.504000, 98.628847, -9999.000000
1432, 23051342, 32, -118.463780, 0.000061, 0.996000, 31.500000, 31.000000, 32.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000002362, 0.996000, 31.500000, 98.628847, -9999.000000
1432, 23051342, 33, -119.220687, 0.000052, 1.008000, 32.502000, 32.000000, 33.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000002901, 1.008000, 32.502000, 98.628847, -9999.000000
1432, 23051342, 34, -74.099335, 1.670389, 0.996000, 33.504000, 33.000000, 34.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000103035922, 0.996000, 33.504000, 98.628847, -9999.000000
1432, 23051342, 35, -113.625780, 0.000186, 0.996000, 34.500000, 34.000000, 35.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000006243, 0.996000, 34.500000, 98.628847, -9999.000000
1432, 23051342, 36, -111.266527, 0.000325, 1.008000, 35.502000, 35.000000, 36.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000009005, 1.008000, 35.502000, 98.628847, -9999.000000
1432, 23051342, 37, -114.426637, 0.000155, 0.996000, 36.504000, 36.000000, 37.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000005176, 0.996000, 36.504000, 98.628847, -9999.000000
1432, 23051342, 38, -111.915306, 0.000276, 0.996000, 37.500000, 37.000000, 38.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000007928, 0.996000, 37.500000, 98.628847, -9999.000000
1432, 23051342, 39, -85.650871, 0.118267, 1.008000, 38.502000, 38.000000, 39.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000007319681, 1.008000, 38.502000, 98.628847, -9999.000000
1432, 23051342, 40, -119.506321, 0.000048, 0.996000, 39.504000, 39.000000, 40.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000003031, 0.996000, 39.504000, 98.628847, -9999.000000
1432, 23051342, 41, -126.512210, 0.000010, 0.996000, 40.500000, 40.000000, 41.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000001168, 0.996000, 40.500000, 98.628847, -9999.000000
1432, 23051342, 42, -117.309126, 0.000081, 1.008000, 41.502000, 41.000000, 42.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000004001, 1.008000, 41.502000, 98.628847, -9999.000000
1432, 23051342, 43, -108.261637, 0.000641, 0.996000, 42.504000, 42.000000, 43.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000012853, 0.996000, 42.504000, 98.628847, -9999.000000
1432, 23051342, 44, -120.165446, 0.000041, 0.996000, 43.500000, 43.000000, 44.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000002518, 0.996000, 43.500000, 98.628847, -9999.000000
1432, 23051342, 45, -107.601212, 0.000755, 1.008000, 44.502000, 44.000000, 45.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000014062, 1.008000, 44.502000, 98.628847, -9999.000000
1432, 23051342, 46, -106.958708, 0.000865, 0.996000, 45.504000, 45.000000, 46.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000015077, 0.996000, 45.504000, 98.628847, -9999.000000
1432, 23051342, 47, -111.184439, 0.000327, 0.996000, 46.500000, 46.000000, 47.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000011283, 0.996000, 46.500000, 98.628847, -9999.000000
1432, 23051342, 48, -999.000000, 0.000000, 1.008000, 47.502000, 47.000000, 48.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 1.008000, 47.502000, 98.628847, -9999.000000
1432, 23051342, 49, -116.989476, 0.000086, 0.996000, 48.504000, 48.000000, 49.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000005237, 0.996000, 48.504000, 98.628847, -9999.000000
1432, 23051342, 50, -999.000000, 0.000000, 0.996000, 49.500000, 49.000000, 50.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 0.996000, 49.500000, 98.628847, -9999.000000
1432, 23051342, 51, -124.271852, 0.000016, 1.008000, 50.502000, 50.000000, 51.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000001969, 1.008000, 50.502000, 98.628847, -9999.000000
1432, 23051342, 52, -999.000000, 0.000000, 0.996000, 51.504000, 51.000000, 52.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 0.996000, 51.504000, 98.628847, -9999.000000
1432, 23051342, 53, -999.000000, 0.000000, 0.996000, 52.500000, 52.000000, 53.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 0.996000, 52.500000, 98.628847, -9999.000000
1432, 23051342, 54, -999.000000, 0.000000, 1.008000, 53.502000, 53.000000, 54.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 1.008000, 53.502000, 98.628847, -9999.000000
1432, 23051342, 55, -999.000000, 0.000000, 0.996000, 54.504000, 54.000000, 55.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 0.996000, 54.504000, 98.628847, -9999.000000
1432, 23051342, 56, -999.000000, 0.000000, 0.996000, 55.500000, 55.000000, 56.000000, 1608, 1667, 0.891368, 20131029, 21:01:29.40, 37.98017848, -119.90929466, -999.000000, 0, 0, 0.00000000000000, 0.996000, 55.500000, 98.628847, -9999.000000
1432, 23051343, 2, -99.799234, 0.004496, 0.996000, 1.500000, 1.000000, 2.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000017035, 0.996000, 1.500000, 99.043068, -9999.000000
1432, 23051343, 3, -102.858527, 0.002250, 1.008000, 2.502000, 2.000000, 3.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000003810, 1.008000, 2.502000, 99.043068, -9999.000000
1432, 23051343, 4, -103.057748, 0.002123, 0.996000, 3.504000, 3.000000, 4.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000012709, 0.996000, 3.504000, 99.043068, -9999.000000
1432, 23051343, 5, -103.896373, 0.001750, 0.996000, 4.500000, 4.000000, 5.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000002798, 0.996000, 4.500000, 99.043068, -9999.000000
1432, 23051343, 6, -102.180456, 0.002630, 1.008000, 5.502000, 5.000000, 6.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000045433, 1.008000, 5.502000, 99.043068, -9999.000000
1432, 23051343, 7, -104.640944, 0.001475, 0.996000, 6.504000, 6.000000, 7.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000002497, 0.996000, 6.504000, 99.043068, -9999.000000
1432, 23051343, 8, -103.935856, 0.001734, 0.996000, 7.500000, 7.000000, 8.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000002741, 0.996000, 7.500000, 99.043068, -9999.000000
1432, 23051343, 9, -102.774818, 0.002293, 1.008000, 8.502000, 8.000000, 9.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000012635, 1.008000, 8.502000, 99.043068, -9999.000000
1432, 23051343, 10, -102.535775, 0.002394, 0.996000, 9.504000, 9.000000, 10.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000007679, 0.996000, 9.504000, 99.043068, -9999.000000
1432, 23051343, 11, -97.870571, 0.007010, 0.996000, 10.500000, 10.000000, 11.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000234560, 0.996000, 10.500000, 99.043068, -9999.000000
1432, 23051343, 12, -102.115460, 0.002669, 1.008000, 11.502000, 11.000000, 12.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000008132, 1.008000, 11.502000, 99.043068, -9999.000000
1432, 23051343, 13, -101.505577, 0.003035, 0.996000, 12.504000, 12.000000, 13.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000000030169, 0.996000, 12.504000, 99.043068, -9999.000000
1432, 23051343, 14, -81.024085, 0.339112, 0.996000, 13.500000, 13.000000, 14.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000018028231, 0.996000, 13.500000, 99.043068, -9999.000000
1432, 23051343, 15, -80.947936, 0.349268, 1.008000, 14.502000, 14.000000, 15.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00000012405252, 1.008000, 14.502000, 99.043068, -9999.000000
1432, 23051343, 16, -57.672862, 73.360952, 0.996000, 15.504000, 15.000000, 16.000000, 1668, 1727, 0.909570, 20131029, 21:02:29.40, 37.98038511, -119.90903641, -999.000000, 0, 0, 0.00002580503465, 0.996000, 15.504000, 99.043068, -9999.000000
