Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
503, 23273299, 6, -74.959270, 1.386837, 1.008000, 5.520000, 5.000000, 6.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000003889493, 1.008000, 5.520000, -9999.000000, -9999.000000
503, 23273299, 7, -74.607071, 1.432372, 0.960000, 6.504000, 6.000000, 7.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000004637225, 0.960000, 6.504000, -9999.000000, -9999.000000
503, 23273299, 8, -73.704450, 1.851430, 1.008000, 7.488000, 7.000000, 8.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000004785463, 1.008000, 7.488000, -9999.000000, -9999.000000
503, 23273299, 9, -73.507659, 1.937254, 1.008000, 8.496000, 8.000000, 9.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000004799705, 1.008000, 8.496000, -9999.000000, -9999.000000
503, 23273299, 10, -75.142606, 1.329510, 1.008000, 9.504000, 9.000000, 10.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000002943921, 1.008000, 9.504000, -9999.000000, -9999.000000
503, 23273299, 11, -77.256766, 0.817101, 1.008000, 10.512000, 10.000000, 11.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000002198974, 1.008000, 10.512000, -9999.000000, -9999.000000
503, 23273299, 12, -79.036369, 0.542395, 1.008000, 11.520000, 11.000000, 12.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001395958, 1.008000, 11.520000, -9999.000000, -9999.000000
503, 23273299, 13, -78.334730, 0.607142, 0.960000, 12.504000, 12.000000, 13.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001611421, 0.960000, 12.504000, -9999.000000, -9999.000000
503, 23273299, 14, -80.100973, 0.424478, 1.008000, 13.488000, 13.000000, 14.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000998946, 1.008000, 13.488000, -9999.000000, -9999.000000
503, 23273299, 15, -80.217910, 0.413201, 1.008000, 14.496000, 14.000000, 15.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001041731, 1.008000, 14.496000, -9999.000000, -9999.000000
503, 23273299, 16, -80.950034, 0.349099, 1.008000, 15.504000, 15.000000, 16.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000889897, 1.008000, 15.504000, -9999.000000, -9999.000000
503, 23273299, 17, -82.010727, 0.273451, 1.008000, 16.512000, 16.000000, 17.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000762553, 1.008000, 16.512000, -9999.000000, -9999.000000
503, 23273299, 18, -84.469730, 0.155231, 1.008000, 17.520000, 17.000000, 18.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000509126, 1.008000, 17.520000, -9999.000000, -9999.000000
503, 23273299, 19, -83.411045, 0.188651, 0.960000, 18.504000, 18.000000, 19.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000793670, 0.960000, 18.504000, -9999.000000, -9999.000000
503, 23273299, 20, -85.760251, 0.115326, 1.008000, 19.488000, 19.000000, 20.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000474604, 1.008000, 19.488000, -9999.000000, -9999.000000
503, 23273299, 21, -88.623550, 0.059648, 1.008000, 20.496000, 20.000000, 21.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000352795, 1.008000, 20.496000, -9999.000000, -9999.000000
503, 23273299, 22, -89.706218, 0.046487, 1.008000, 21.504000, 21.000000, 22.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000311594, 1.008000, 21.504000, -9999.000000, -9999.000000
503, 23273299, 23, -89.368161, 0.050250, 1.008000, 22.512000, 22.000000, 23.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000632999, 1.008000, 22.512000, -9999.000000, -9999.000000
503, 23273299, 24, -88.828771, 0.056895, 1.008000, 23.520000, 23.000000, 24.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000452778, 1.008000, 23.520000, -9999.000000, -9999.000000
503, 23273299, 25, -90.357669, 0.038106, 0.960000, 24.504000, 24.000000, 25.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000627712, 0.960000, 24.504000, -9999.000000, -9999.000000
503, 23273299, 26, -98.922308, 0.005568, 1.008000, 25.488000, 25.000000, 26.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000139807, 1.008000, 25.488000, -9999.000000, -9999.000000
503, 23273299, 27, -103.135560, 0.002111, 1.008000, 26.496000, 26.000000, 27.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000085632, 1.008000, 26.496000, -9999.000000, -9999.000000
503, 23273299, 28, -101.915865, 0.002795, 1.008000, 27.504000, 27.000000, 28.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000118540, 1.008000, 27.504000, -9999.000000, -9999.000000
503, 23273299, 29, -89.370748, 0.050220, 1.008000, 28.512000, 28.000000, 29.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000654057, 1.008000, 28.512000, -9999.000000, -9999.000000
503, 23273299, 30, -91.244125, 0.032624, 1.008000, 29.520000, 29.000000, 30.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000539055, 1.008000, 29.520000, -9999.000000, -9999.000000
503, 23273299, 31, -99.019257, 0.005186, 0.960000, 30.504000, 30.000000, 31.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000184949, 0.960000, 30.504000, -9999.000000, -9999.000000
503, 23273299, 32, -95.989268, 0.010940, 1.008000, 31.488000, 31.000000, 32.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000279905, 1.008000, 31.488000, -9999.000000, -9999.000000
503, 23273299, 33, -95.510410, 0.012216, 1.008000, 32.496000, 32.000000, 33.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000437087, 1.008000, 32.496000, -9999.000000, -9999.000000
503, 23273299, 34, -93.964179, 0.017440, 1.008000, 33.504000, 33.000000, 34.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000456592, 1.008000, 33.504000, -9999.000000, -9999.000000
503, 23273299, 35, -999.000000, 0.000000, 1.008000, 34.512000, 34.000000, 35.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000000000, 1.008000, 34.512000, -9999.000000, -9999.000000
503, 23273299, 36, -96.032978, 0.010831, 1.008000, 35.520000, 35.000000, 36.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000364240, 1.008000, 35.520000, -9999.000000, -9999.000000
503, 23273299, 37, -93.983843, 0.016534, 0.960000, 36.504000, 36.000000, 37.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000529133, 0.960000, 36.504000, -9999.000000, -9999.000000
503, 23273299, 38, -94.787987, 0.014426, 1.008000, 37.488000, 37.000000, 38.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000489624, 1.008000, 37.488000, -9999.000000, -9999.000000
503, 23273299, 39, -97.088488, 0.008494, 1.008000, 38.496000, 38.000000, 39.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000403801, 1.008000, 38.496000, -9999.000000, -9999.000000
503, 23273299, 40, -94.131406, 0.016781, 1.008000, 39.504000, 39.000000, 40.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000616245, 1.008000, 39.504000, -9999.000000, -9999.000000
503, 23273299, 41, -999.000000, 0.000000, 1.008000, 40.512000, 40.000000, 41.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000000000, 1.008000, 40.512000, -9999.000000, -9999.000000
503, 23273299, 42, -92.126744, 0.026624, 1.008000, 41.520000, 41.000000, 42.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000849848, 1.008000, 41.520000, -9999.000000, -9999.000000
503, 23273299, 43, -89.752598, 0.043803, 0.960000, 42.504000, 42.000000, 43.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001180633, 0.960000, 42.504000, -9999.000000, -9999.000000
503, 23273299, 44, -92.086234, 0.026874, 1.008000, 43.488000, 43.000000, 44.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001019406, 1.008000, 43.488000, -9999.000000, -9999.000000
503, 23273299, 45, -89.603236, 0.047602, 1.008000, 44.496000, 44.000000, 45.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001462273, 1.008000, 44.496000, -9999.000000, -9999.000000
503, 23273299, 46, -92.570349, 0.024039, 1.008000, 45.504000, 45.000000, 46.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001139393, 1.008000, 45.504000, -9999.000000, -9999.000000
503, 23273299, 47, -90.040409, 0.043044, 1.008000, 46.512000, 46.000000, 47.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001338214, 1.008000, 46.512000, -9999.000000, -9999.000000
503, 23273299, 48, -88.842159, 0.056720, 1.008000, 47.520000, 47.000000, 48.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001641783, 1.008000, 47.520000, -9999.000000, -9999.000000
503, 23273299, 49, -88.379428, 0.060092, 0.960000, 48.504000, 48.000000, 49.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000002453361, 0.960000, 48.504000, -9999.000000, -9999.000000
503, 23273299, 50, -94.814205, 0.014339, 1.008000, 49.488000, 49.000000, 50.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000001066934, 1.008000, 49.488000, -9999.000000, -9999.000000
503, 23273299, 51, -78.881758, 0.562052, 1.008000, 50.496000, 50.000000, 51.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000007076319, 1.008000, 50.496000, -9999.000000, -9999.000000
503, 23273299, 52, -79.053222, 0.540294, 1.008000, 51.504000, 51.000000, 52.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000008078228, 1.008000, 51.504000, -9999.000000, -9999.000000
503, 23273299, 53, -76.986162, 0.869633, 1.008000, 52.512000, 52.000000, 53.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000010384076, 1.008000, 52.512000, -9999.000000, -9999.000000
503, 23273299, 54, -999.000000, 0.000000, 1.008000, 53.520000, 53.000000, 54.000000, 266, 325, 0.265112, 20140402, 00:18:29.61, 37.98246343, -119.90868490, -999.000000, 0, 0, 0.00000000000000, 1.008000, 53.520000, -9999.000000, -9999.000000
503, 23273300, 2, -69.784429, 4.565722, 1.008000, 1.488000, 1.000000, 2.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000018535681, 1.008000, 1.488000, -9999.000000, -9999.000000
503, 23273300, 3, -71.368576, 3.170259, 1.008000, 2.496000, 2.000000, 3.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000009390491, 1.008000, 2.496000, -9999.000000, -9999.000000
503, 23273300, 4, -72.134497, 2.657680, 1.008000, 3.504000, 3.000000, 4.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000006380968, 1.008000, 3.504000, -9999.000000, -9999.000000
503, 23273300, 5, -75.523077, 1.217993, 1.008000, 4.512000, 4.000000, 5.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000002870095, 1.008000, 4.512000, -9999.000000, -9999.000000
503, 23273300, 6, -75.717962, 1.164545, 1.008000, 5.520000, 5.000000, 6.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000002605648, 1.008000, 5.520000, -9999.000000, -9999.000000
503, 23273300, 7, -74.124715, 1.600632, 0.960000, 6.504000, 6.000000, 7.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000004402110, 0.960000, 6.504000, -9999.000000, -9999.000000
503, 23273300, 8, -74.350356, 1.595573, 1.008000, 7.488000, 7.000000, 8.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000004191788, 1.008000, 7.488000, -9999.000000, -9999.000000
503, 23273300, 9, -73.975572, 1.739383, 1.008000, 8.496000, 8.000000, 9.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000003976451, 1.008000, 8.496000, -9999.000000, -9999.000000
503, 23273300, 10, -75.203990, 1.310851, 1.008000, 9.504000, 9.000000, 10.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000002943874, 1.008000, 9.504000, -9999.000000, -9999.000000
503, 23273300, 11, -77.332074, 0.803054, 1.008000, 10.512000, 10.000000, 11.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001907117, 1.008000, 10.512000, -9999.000000, -9999.000000
503, 23273300, 12, -78.095748, 0.673562, 1.008000, 11.520000, 11.000000, 12.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001529262, 1.008000, 11.520000, -9999.000000, -9999.000000
503, 23273300, 13, -79.001703, 0.520706, 0.960000, 12.504000, 12.000000, 13.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001252521, 0.960000, 12.504000, -9999.000000, -9999.000000
503, 23273300, 14, -78.932825, 0.555482, 1.008000, 13.488000, 13.000000, 14.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001424957, 1.008000, 13.488000, -9999.000000, -9999.000000
503, 23273300, 15, -78.678005, 0.589050, 1.008000, 14.496000, 14.000000, 15.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001396008, 1.008000, 14.496000, -9999.000000, -9999.000000
503, 23273300, 16, -79.946759, 0.439822, 1.008000, 15.504000, 15.000000, 16.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001455711, 1.008000, 15.504000, -9999.000000, -9999.000000
503, 23273300, 17, -82.535571, 0.242323, 1.008000, 16.512000, 16.000000, 17.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001037792, 1.008000, 16.512000, -9999.000000, -9999.000000
503, 23273300, 18, -84.244574, 0.163491, 1.008000, 17.520000, 17.000000, 18.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000657132, 1.008000, 17.520000, -9999.000000, -9999.000000
503, 23273300, 19, -85.169471, 0.125839, 0.960000, 18.504000, 18.000000, 19.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000560086, 0.960000, 18.504000, -9999.000000, -9999.000000
503, 23273300, 20, -86.508502, 0.097074, 1.008000, 19.488000, 19.000000, 20.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000470344, 1.008000, 19.488000, -9999.000000, -9999.000000
503, 23273300, 21, -87.204227, 0.082705, 1.008000, 20.496000, 20.000000, 21.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000739500, 1.008000, 20.496000, -9999.000000, -9999.000000
503, 23273300, 22, -89.683821, 0.046727, 1.008000, 21.504000, 21.000000, 22.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000784784, 1.008000, 21.504000, -9999.000000, -9999.000000
503, 23273300, 23, -93.624710, 0.018857, 1.008000, 22.512000, 22.000000, 23.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000199254, 1.008000, 22.512000, -9999.000000, -9999.000000
503, 23273300, 24, -96.659131, 0.009376, 1.008000, 23.520000, 23.000000, 24.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000168037, 1.008000, 23.520000, -9999.000000, -9999.000000
503, 23273300, 25, -100.494625, 0.003692, 0.960000, 24.504000, 24.000000, 25.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000098555, 0.960000, 24.504000, -9999.000000, -9999.000000
503, 23273300, 26, -102.990032, 0.002182, 1.008000, 25.488000, 25.000000, 26.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000080558, 1.008000, 25.488000, -9999.000000, -9999.000000
503, 23273300, 27, -98.639551, 0.005943, 1.008000, 26.496000, 26.000000, 27.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000147050, 1.008000, 26.496000, -9999.000000, -9999.000000
503, 23273300, 28, -96.599496, 0.009506, 1.008000, 27.504000, 27.000000, 28.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000197692, 1.008000, 27.504000, -9999.000000, -9999.000000
503, 23273300, 33, -94.880879, 0.014121, 1.008000, 32.496000, 32.000000, 33.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000355298, 1.008000, 32.496000, -9999.000000, -9999.000000
503, 23273300, 34, -99.207693, 0.005214, 1.008000, 33.504000, 33.000000, 34.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000213877, 1.008000, 33.504000, -9999.000000, -9999.000000
503, 23273300, 35, -97.492862, 0.007739, 1.008000, 34.512000, 34.000000, 35.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000286231, 1.008000, 34.512000, -9999.000000, -9999.000000
503, 23273300, 36, -92.948064, 0.022037, 1.008000, 35.520000, 35.000000, 36.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000734916, 1.008000, 35.520000, -9999.000000, -9999.000000
503, 23273300, 37, -95.542068, 0.011549, 0.960000, 36.504000, 36.000000, 37.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000436577, 0.960000, 36.504000, -9999.000000, -9999.000000
503, 23273300, 38, -103.619278, 0.001888, 1.008000, 37.488000, 37.000000, 38.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000154261, 1.008000, 37.488000, -9999.000000, -9999.000000
503, 23273300, 39, -96.996960, 0.008675, 1.008000, 38.496000, 38.000000, 39.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000354064, 1.008000, 38.496000, -9999.000000, -9999.000000
503, 23273300, 40, -999.000000, 0.000000, 1.008000, 39.504000, 39.000000, 40.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000000000, 1.008000, 39.504000, -9999.000000, -9999.000000
503, 23273300, 41, -999.000000, 0.000000, 1.008000, 40.512000, 40.000000, 41.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000000000, 1.008000, 40.512000, -9999.000000, -9999.000000
503, 23273300, 42, -93.181248, 0.020885, 1.008000, 41.520000, 41.000000, 42.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000890315, 1.008000, 41.520000, -9999.000000, -9999.000000
503, 23273300, 43, -91.754271, 0.027627, 0.960000, 42.504000, 42.000000, 43.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000893129, 0.960000, 42.504000, -9999.000000, -9999.000000
503, 23273300, 44, -999.000000, 0.000000, 1.008000, 43.488000, 43.000000, 44.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000000000, 1.008000, 43.488000, -9999.000000, -9999.000000
503, 23273300, 45, -93.492638, 0.019440, 1.008000, 44.496000, 44.000000, 45.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000916254, 1.008000, 44.496000, -9999.000000, -9999.000000
503, 23273300, 46, -91.041220, 0.034185, 1.008000, 45.504000, 45.000000, 46.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000001318365, 1.008000, 45.504000, -9999.000000, -9999.000000
503, 23273300, 47, -999.000000, 0.000000, 1.008000, 46.512000, 46.000000, 47.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000000000000, 1.008000, 46.512000, -9999.000000, -9999.000000
503, 23273300, 48, -86.928667, 0.088122, 1.008000, 47.520000, 47.000000, 48.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000002912037, 1.008000, 47.520000, -9999.000000, -9999.000000
503, 23273300, 49, -87.264795, 0.077675, 0.960000, 48.504000, 48.000000, 49.000000, 326, 385, 0.271339, 20140402, 00:19:29.61, 37.98253844, -119.90860833, -999.000000, 0, 0, 0.00000002877759, 0.960000, 48.504000, -9999.000000, -9999.000000
503, 23273301, 2, -70.630199, 3.757790, 1.008000, 1.488000, 1.000000, 2.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000012546481, 1.008000, 1.488000, -9999.000000, -9999.000000
503, 23273301, 3, -72.403693, 2.497946, 1.008000, 2.496000, 2.000000, 3.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000005761201, 1.008000, 2.496000, -9999.000000, -9999.000000
503, 23273301, 4, -73.585419, 1.902876, 1.008000, 3.504000, 3.000000, 4.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000004826727, 1.008000, 3.504000, -9999.000000, -9999.000000
503, 23273301, 5, -74.548594, 1.524379, 1.008000, 4.512000, 4.000000, 5.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000004255139, 1.008000, 4.512000, -9999.000000, -9999.000000
503, 23273301, 6, -74.994279, 1.375702, 1.008000, 5.520000, 5.000000, 6.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000003795665, 1.008000, 5.520000, -9999.000000, -9999.000000
503, 23273301, 7, -74.581353, 1.440880, 0.960000, 6.504000, 6.000000, 7.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000003519912, 0.960000, 6.504000, -9999.000000, -9999.000000
503, 23273301, 8, -74.147342, 1.671930, 1.008000, 7.488000, 7.000000, 8.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000003798201, 1.008000, 7.488000, -9999.000000, -9999.000000
503, 23273301, 9, -74.640050, 1.492614, 1.008000, 8.496000, 8.000000, 9.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000003732465, 1.008000, 8.496000, -9999.000000, -9999.000000
503, 23273301, 10, -74.708705, 1.469203, 1.008000, 9.504000, 9.000000, 10.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000003358358, 1.008000, 9.504000, -9999.000000, -9999.000000
503, 23273301, 11, -77.295640, 0.809820, 1.008000, 10.512000, 10.000000, 11.000000, 386, 445, 0.283373, 20140402, 00:20:29.61, 37.98272845, -119.90855167, -999.000000, 0, 0, 0.00000002162946, 1.008000, 10.512000, -9999.000000, -9999.000000
