Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 00:13:37, 107.0, 16.3919999586, 16.3919999586, -70.685746, -72.111537, 1.6508, -0.42799, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.384740, 37.982208, -119.909087, 0.446625, 0.196189, 58.442438, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 730, Unclassified, -9.9e+37, 
2014-04-02, 00:13:37, 607.0, 16.3919999586, 16.3919999586, -70.671687, -72.287922, 1.712, -0.61141, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.383751, 37.982209, -119.909086, 0.492812, 0.165813, 58.441588, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 731, Unclassified, -9.9e+37, 
2014-04-02, 00:13:38, 107.0, 16.4039999586, 16.4039999586, -70.759294, -72.215538, 1.712, -0.18342, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.396594, 37.982209, -119.909085, 0.417376, 0.262139, 58.440739, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 732, Unclassified, -9.9e+37, 
2014-04-02, 00:13:38, 607.0, 16.4039999586, 16.4039999586, -70.795250, -72.452548, 1.7731, -0.48913, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.395549, 37.982210, -119.909086, 0.485257, 0.204257, 58.439233, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 733, Unclassified, -9.9e+37, 
2014-04-02, 00:13:39, 107.0, 16.4039999586, 16.4039999586, -70.596975, -72.039153, 1.712, -0.061141, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.396669, 37.982210, -119.909084, 0.395715, 0.289624, 58.437728, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 734, Unclassified, -9.9e+37, 
2014-04-02, 00:13:39, 607.0, 16.4039999586, 16.4039999586, -70.692159, -72.239056, 1.7731, -0.061141, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.396136, 37.982211, -119.909083, 0.409456, 0.300456, 58.436222, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 735, Unclassified, -9.9e+37, 
2014-04-02, 00:13:40, 107.0, 16.4159999586, 16.4159999586, -70.974374, -72.521271, 1.7731, 0.061141, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.408131, 37.982212, -119.909081, 0.388078, 0.328178, 58.434717, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 736, Unclassified, -9.9e+37, 
2014-04-02, 00:13:40, 607.0, 16.4159999586, 16.4159999586, -70.475258, -71.931501, 1.712, 0.18342, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.408589, 37.982213, -119.909084, 0.490424, 0.052530, 58.433211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 737, Unclassified, -9.9e+37, 
2014-04-02, 00:13:41, 107.0, 16.4159999586, 16.4159999586, -70.087211, -71.543454, 1.712, 0.18342, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.408589, 37.982214, -119.909084, 0.490424, 0.052530, 58.431706, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 738, Unclassified, -9.9e+37, 
2014-04-02, 00:13:41, 607.0, 16.4279999585, 16.4279999585, -70.475062, -72.106074, 1.7731, 0.42799, 6.000000, 4, 0.076934, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.419677, 37.982209, -119.909079, -0.122655, 0.508293, 58.430200, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 739, Unclassified, -9.9e+37, 
2014-04-02, 00:13:42, 107.0, 16.4279999585, 16.4279999585, -70.705825, -72.190199, 1.712, 0.30571, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.420434, 37.982209, -119.909079, -0.087614, 0.490778, 58.428695, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 740, Unclassified, -9.9e+37, 
2014-04-02, 00:13:42, 607.0, 16.4279999585, 16.4279999585, -70.641016, -72.505879, 1.8342, 0.67255, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.418452, 37.982215, -119.909081, 0.525793, 0.192734, 58.427190, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 741, Unclassified, -9.9e+37, 
2014-04-02, 00:13:43, 107.0, 16.4399999585, 16.4399999585, -70.912871, -72.741059, 1.8342, 0.61141, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.430642, 37.982216, -119.909081, 0.526184, 0.175341, 58.425684, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 742, Unclassified, -9.9e+37, 
2014-04-02, 00:13:43, 607.0, 16.4399999585, 16.4399999585, -71.027305, -72.680461, 1.712, 0.67255, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.431531, 37.982214, -119.909078, 0.266299, 0.455499, 58.424179, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 743, Unclassified, -9.9e+37, 
2014-04-02, 00:13:44, 607.0, 16.4399999585, 16.4399999585, -70.733052, -72.621667, 1.7731, 0.85598, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.430296, 37.982216, -119.909076, 0.247496, 0.507645, 58.421168, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 745, Unclassified, -9.9e+37, 
2014-04-02, 00:13:45, 107.0, 16.4639999584, 16.4639999584, -70.689206, -73.266617, 1.8342, 1.4063, 6.000000, 4, 0.000000, 0.086467, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.450613, 37.982216, -119.909073, 0.163761, 0.643283, 58.419662, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 746, Unclassified, -9.9e+37, 
2014-04-02, 00:13:45, 607.0, 16.4519999585, 16.4519999585, -70.459916, -72.572837, 1.7731, 1.1005, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.441092, 37.982217, -119.909074, 0.204203, 0.563111, 58.418157, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 747, Unclassified, -9.9e+37, 
2014-04-02, 00:13:46, 107.0, 16.4639999584, 16.4639999584, -70.538036, -73.464736, 1.8342, 1.6508, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.448741, 37.982216, -119.909072, 0.120249, 0.698390, 58.416651, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 748, Unclassified, -9.9e+37, 
2014-04-02, 00:13:46, 607.0, 16.4639999584, 16.4639999584, -70.935572, -73.219581, 1.8342, 1.1617, 6.000000, 4, 0.049922, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.452185, 37.982217, -119.909073, 0.207270, 0.588163, 58.415146, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 749, Unclassified, -9.9e+37, 
2014-04-02, 00:13:47, 607.0, 16.4759999584, 16.4759999584, -71.127437, -73.580551, 1.712, 1.4674, 6.000000, 4, 0.076934, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.463250, 37.982221, -119.909074, 0.492058, 0.421730, 58.412135, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 751, Unclassified, -9.9e+37, 
2014-04-02, 00:13:48, 107.0, 16.4759999584, 16.4759999584, -70.803319, -73.933320, 1.8954, 1.712, 6.000000, 4, 0.076934, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.459644, 37.982223, -119.909073, 0.544695, 0.491950, 58.410630, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 752, Unclassified, -9.9e+37, 
2014-04-02, 00:13:48, 607.0, 16.4759999584, 16.4759999584, -70.928399, -73.568792, 1.7731, 1.5285, 6.000000, 4, 0.035300, 0.099843, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.462257, 37.982220, -119.909071, 0.128303, 0.660464, 58.409124, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 753, Unclassified, -9.9e+37, 
2014-04-02, 00:13:49, 107.0, 16.4879999584, 16.4879999584, -70.858378, -74.190252, 1.8342, 1.8954, 6.000000, 4, 0.058538, 0.078933, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.470545, 37.982220, -119.909068, 0.076846, 0.754584, 58.407619, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 754, Unclassified, -9.9e+37, 
2014-04-02, 00:13:49, 607.0, 16.4879999584, 16.4879999584, -70.748019, -73.766929, 1.7731, 1.7731, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.472222, 37.982215, -119.909071, -0.509920, 0.509920, 58.406113, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 755, Unclassified, -9.9e+37, 
2014-04-02, 00:13:50, 107.0, 16.4999999583, 16.4999999583, -71.203423, -74.543022, 1.7731, 1.9565, 6.000000, 4, 0.145545, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.482494, 37.982215, -119.909069, -0.563060, 0.510238, 58.404608, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 756, Unclassified, -9.9e+37, 
2014-04-02, 00:13:50, 607.0, 2.8439999928, 2.8439999928, -76.729347, -78.112810, -0.30571, -1.6508, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.842779, 37.982220, -119.909076, -0.015168, -0.081929, 58.403103, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 757, Unclassified, -9.9e+37, 
2014-04-02, 00:13:50, 607.0, 16.4999999583, 16.4999999583, -70.962452, -74.294326, 1.8342, 1.8954, 6.000000, 4, 0.076934, 0.104419, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.482532, 37.982225, -119.909069, 0.527845, 0.545453, 58.403103, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 757, Unclassified, -9.9e+37, 
2014-04-02, 00:13:51, 607.0, 16.5119999583, 16.5119999583, -70.997108, -75.444959, 1.8342, 2.4457, 6.000000, 4, 0.078933, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.488522, 37.982221, -119.909065, -0.021239, 0.879956, 58.400092, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 759, Unclassified, -9.9e+37, 
2014-04-02, 00:13:51, 607.0, 21.9479999446, 21.9479999446, -76.320384, -79.883907, 2.6902, -0.12228, 6.000000, 4, 0.070600, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.923761, 37.982229, -119.909068, 0.838012, 0.600945, 58.400092, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 759, Unclassified, -9.9e+37, 
2014-04-02, 00:13:52, 107.0, 2.8319999928, 2.8319999928, -75.555083, -75.885268, -0.36685, 0.7337, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.831710, 37.982221, -119.909075, -0.036687, 0.017256, 58.398586, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 760, Unclassified, -9.9e+37, 
2014-04-02, 00:13:52, 607.0, 2.8319999928, 2.8319999928, -75.323014, -77.116476, -0.24457, 1.8954, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.830425, 37.982223, -119.909072, -0.067471, 0.066084, 58.397081, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 761, Unclassified, -9.9e+37, 
2014-04-02, 00:13:52, 607.0, 16.5359999583, 16.5359999583, -71.364177, -76.713191, 1.8342, 2.8125, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.507639, 37.982223, -119.909062, -0.086829, 0.964160, 58.397081, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 761, Unclassified, -9.9e+37, 
2014-04-02, 00:13:52, 607.0, 21.9599999446, 21.9599999446, -75.108248, -79.533890, 2.9959, 0.18342, 6.000000, 4, 0.115739, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.929874, 37.982231, -119.909064, 0.857936, 0.765619, 58.397081, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 761, Unclassified, -9.9e+37, 
2014-04-02, 00:13:53, 107.0, 16.5359999583, 16.5359999583, -70.822860, -76.147031, 1.712, 2.8736, 6.000000, 4, 0.076934, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.507853, 37.982224, -119.909061, -0.125459, 0.956211, 58.395575, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 762, Unclassified, -9.9e+37, 
2014-04-02, 00:13:53, 107.0, 21.9599999446, 21.9599999446, -75.103245, -79.592684, 2.9959, 0.42799, 6.000000, 4, 0.135572, 0.076934, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.929376, 37.982232, -119.909062, 0.799970, 0.839118, 58.395575, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 762, Unclassified, -9.9e+37, 
2014-04-02, 00:13:53, 607.0, 16.5359999583, 16.5359999583, -70.480732, -75.641395, 1.712, 2.8125, 6.000000, 4, 0.058538, 0.105900, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.508727, 37.982230, -119.909062, 0.493417, 0.811024, 58.394070, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 763, Unclassified, -9.9e+37, 
2014-04-02, 00:13:53, 607.0, 21.9599999446, 21.9599999446, -76.690627, -79.404541, 2.3234, 0.36685, 6.000000, 4, 0.261196, 0.058538, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.941499, 37.982233, -119.909070, 0.890229, 0.140487, 58.394070, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 763, Unclassified, -9.9e+37, 
2014-04-02, 00:13:54, 107.0, 21.9719999445, 21.9719999445, -77.449417, -79.946838, 2.1399, 0.7337, 6.000000, 4, 0.035300, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.954879, 37.982234, -119.909068, 0.820379, 0.281157, 58.392564, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 764, Unclassified, -9.9e+37, 
2014-04-02, 00:13:54, 607.0, 16.5479999582, 16.5479999582, -70.984362, -76.239383, 1.4063, 2.9959, 6.000000, 4, 0.145545, 0.127276, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.520419, 37.982225, -119.909061, -0.216716, 0.930097, 58.391059, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 765, Unclassified, -9.9e+37, 
2014-04-02, 00:13:54, 607.0, 21.9719999445, 21.9719999445, -77.190719, -79.688140, 2.1399, 0.7337, 6.000000, 4, 0.078933, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.954879, 37.982231, -119.909063, 0.470255, 0.728650, 58.391059, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 765, Unclassified, -9.9e+37, 
2014-04-02, 00:13:55, 607.0, 16.5599999582, 16.5599999582, -70.743465, -76.355262, 1.4063, 3.1182, 6.000000, 4, 0.030571, 0.070600, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.530516, 37.982220, -119.909065, -0.900531, 0.405802, 58.388048, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 767, Unclassified, -9.9e+37, 
2014-04-02, 00:13:55, 607.0, 21.9839999445, 21.9839999445, -77.153252, -79.524903, 2.0788, 0.7337, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.967733, 37.982226, -119.909061, -0.281322, 0.797385, 58.388048, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 767, Unclassified, -9.9e+37, 
2014-04-02, 00:13:56, 607.0, 16.5719999582, 16.5719999582, -70.890879, -76.484610, 1.2228, 3.1793, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 16.542736, 37.982232, -119.909058, 0.353115, 0.918904, 58.385037, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 769, Unclassified, -9.9e+37, 
2014-04-02, 00:13:57, 107.0, 22.0079999444, 22.0079999444, -77.028311, -79.902585, 2.2011, 1.0394, 6.000000, 4, 0.117077, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.988149, 37.982236, -119.909064, 0.845120, 0.398932, 58.383532, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 770, Unclassified, -9.9e+37, 
2014-04-02, 00:13:58, 607.0, 16.5959999581, 16.5959999581, -71.567788, -77.232107, 1.1005, 3.2405, 6.000000, 4, 0.076934, 0.086467, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.566417, 37.982235, -119.909056, 0.318249, 0.937953, 58.379016, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 773, Unclassified, -9.9e+37, 
2014-04-02, 00:14:26, 107.0, 6.0359999848, 6.0359999848, -76.181718, -79.718749, 2.3845, -1.284, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.029262, 37.982253, -119.909029, 0.135135, 0.251068, 58.296216, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 828, Unclassified, -9.9e+37, 
2014-04-02, 00:14:26, 607.0, 6.0359999848, 6.0359999848, -75.524258, -78.284153, 2.2622, -0.7337, 6.000000, 5, 0.086467, 0.000000, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.030802, 37.982250, -119.909029, -0.139298, 0.208132, 58.294711, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 829, Unclassified, -9.9e+37, 
2014-04-02, 00:14:27, 107.0, 6.0359999848, 6.0359999848, -75.521188, -77.237603, 1.8342, -0.36685, 6.000000, 4, 0.078933, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.032784, 37.982251, -119.909030, -0.127820, 0.149930, 58.293205, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 830, Unclassified, -9.9e+37, 
2014-04-02, 00:14:27, 607.0, 6.0479999847, 6.0479999847, -75.361372, -76.026428, 1.1617, -0.061141, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 6.046753, 37.982250, -119.909029, 0.006453, 0.122616, 58.291700, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 831, Unclassified, -9.9e+37, 
2014-04-02, 00:14:28, 107.0, 6.0359999848, 6.0359999848, -76.242522, -76.837798, 1.1005, 0, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 6.034887, 37.982250, -119.909029, 0.000000, 0.115933, 58.290195, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 832, Unclassified, -9.9e+37, 
