Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1437, 23395398, 80, -75.710514, 1.150990, 0.994560, 79.517440, 79.000000, 80.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000095291011, 0.994560, 79.517440, -9999.000000, -9999.000000
1437, 23395398, 81, -999.000000, 0.000000, 0.994560, 80.512000, 80.000000, 81.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 80.512000, -9999.000000, -9999.000000
1437, 23395398, 82, -77.764293, 0.717288, 0.994560, 81.506560, 81.000000, 82.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000083998386, 0.994560, 81.506560, -9999.000000, -9999.000000
1437, 23395398, 83, -999.000000, 0.000000, 0.994560, 82.501120, 82.000000, 83.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 82.501120, -9999.000000, -9999.000000
1437, 23395398, 84, -70.962130, 3.434866, 0.994560, 83.495680, 83.000000, 84.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000201011236, 0.994560, 83.495680, -9999.000000, -9999.000000
1437, 23395398, 85, -999.000000, 0.000000, 0.994560, 84.490240, 84.000000, 85.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 84.490240, -9999.000000, -9999.000000
1437, 23395398, 86, -999.000000, 0.000000, 0.994560, 85.484800, 85.000000, 86.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 85.484800, -9999.000000, -9999.000000
1437, 23395398, 87, -74.787266, 1.423627, 0.994560, 86.479360, 86.000000, 87.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000166714615, 0.994560, 86.479360, -9999.000000, -9999.000000
1437, 23395398, 88, -999.000000, 0.000000, 1.041920, 87.497600, 87.000000, 88.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 1.041920, 87.497600, -9999.000000, -9999.000000
1437, 23395398, 89, -999.000000, 0.000000, 0.994560, 88.515840, 88.000000, 89.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 88.515840, -9999.000000, -9999.000000
1437, 23395398, 90, -70.176878, 4.115617, 0.994560, 89.510400, 89.000000, 90.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000340808521, 0.994560, 89.510400, -9999.000000, -9999.000000
1437, 23395398, 91, -70.435256, 3.877906, 0.994560, 90.504960, 90.000000, 91.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000321050605, 0.994560, 90.504960, -9999.000000, -9999.000000
1437, 23395398, 92, -999.000000, 0.000000, 0.994560, 91.499520, 91.000000, 92.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 91.499520, -9999.000000, -9999.000000
1437, 23395398, 93, -69.110611, 5.260920, 0.994560, 92.494080, 92.000000, 93.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000435549900, 0.994560, 92.494080, -9999.000000, -9999.000000
1437, 23395398, 94, -999.000000, 0.000000, 0.994560, 93.488640, 93.000000, 94.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 93.488640, -9999.000000, -9999.000000
1437, 23395398, 95, -999.000000, 0.000000, 0.994560, 94.483200, 94.000000, 95.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 94.483200, -9999.000000, -9999.000000
1437, 23395398, 96, -999.000000, 0.000000, 1.041920, 95.501440, 95.000000, 96.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 1.041920, 95.501440, -9999.000000, -9999.000000
1437, 23395398, 97, -999.000000, 0.000000, 0.994560, 96.519680, 96.000000, 97.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 96.519680, -9999.000000, -9999.000000
1437, 23395398, 98, -999.000000, 0.000000, 0.994560, 97.514240, 97.000000, 98.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 97.514240, -9999.000000, -9999.000000
1437, 23395398, 99, -999.000000, 0.000000, 0.994560, 98.508800, 98.000000, 99.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 98.508800, -9999.000000, -9999.000000
1437, 23395398, 100, -999.000000, 0.000000, 0.947200, 99.479680, 99.000000, 100.000000, 4308, 4427, 1.343230, 20140625, 19:17:29.62, 37.97811000, -119.87726000, -999.000000, 0, 0, 0.00000000000000, 0.947200, 99.479680, -9999.000000, -9999.000000
1437, 23395399, 1, 30.130094, 44170493634.041908, 0.994560, 0.520960, 0.000000, 1.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 2297.77134041014961, 0.994560, 0.520960, -9999.000000, -9999.000000
1437, 23395399, 2, -61.621591, 29.509628, 0.994560, 1.515520, 1.000000, 2.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000061054826, 0.994560, 1.515520, -9999.000000, -9999.000000
1437, 23395399, 3, -65.479005, 12.140101, 0.994560, 2.510080, 2.000000, 3.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000028974659, 0.994560, 2.510080, -9999.000000, -9999.000000
1437, 23395399, 4, -67.033625, 8.487120, 0.994560, 3.504640, 3.000000, 4.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000011873776, 0.994560, 3.504640, -9999.000000, -9999.000000
1437, 23395399, 5, -65.778557, 11.330971, 0.994560, 4.499200, 4.000000, 5.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000016912260, 0.994560, 4.499200, -9999.000000, -9999.000000
1437, 23395399, 6, -64.726238, 14.437734, 0.994560, 5.493760, 5.000000, 6.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000021571224, 0.994560, 5.493760, -9999.000000, -9999.000000
1437, 23395399, 7, -66.428182, 9.756737, 0.994560, 6.488320, 6.000000, 7.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000015868418, 0.994560, 6.488320, -9999.000000, -9999.000000
1437, 23395399, 8, -69.313819, 5.020430, 0.994560, 7.482880, 7.000000, 8.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000008300796, 0.994560, 7.482880, -9999.000000, -9999.000000
1437, 23395399, 9, -50.725946, 379.954522, 1.041920, 8.501120, 8.000000, 9.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00027062415284, 1.041920, 8.501120, -9999.000000, -9999.000000
1437, 23395399, 10, -26.842249, 88694.755966, 0.994560, 9.519360, 9.000000, 10.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.01110685010646, 0.994560, 9.519360, -9999.000000, -9999.000000
1437, 23395399, 11, -36.201430, 10279.685854, 0.994560, 10.513920, 10.000000, 11.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00144484724921, 0.994560, 10.513920, -9999.000000, -9999.000000
1437, 23395399, 12, -21.607919, 296026.738801, 0.994560, 11.508480, 11.000000, 12.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.02255795143643, 0.994560, 11.508480, -9999.000000, -9999.000000
1437, 23395399, 13, -27.367276, 78595.060694, 0.994560, 12.503040, 12.000000, 13.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00943686451358, 0.994560, 12.503040, -9999.000000, -9999.000000
1437, 23395399, 14, -61.181127, 32.659543, 0.994560, 13.497600, 13.000000, 14.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000222059950, 0.994560, 13.497600, -9999.000000, -9999.000000
1437, 23395399, 15, -69.471775, 4.841114, 0.994560, 14.492160, 14.000000, 15.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000025772895, 0.994560, 14.492160, -9999.000000, -9999.000000
1437, 23395399, 16, -74.267986, 1.604443, 0.994560, 15.486720, 15.000000, 16.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000004635932, 0.994560, 15.486720, -9999.000000, -9999.000000
1437, 23395399, 17, -76.930800, 0.869046, 0.994560, 16.481280, 16.000000, 17.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000002322217, 0.994560, 16.481280, -9999.000000, -9999.000000
1437, 23395399, 18, -78.131977, 0.690444, 1.041920, 17.499520, 17.000000, 18.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000001751596, 1.041920, 17.499520, -9999.000000, -9999.000000
1437, 23395399, 19, -59.937853, 43.484802, 0.994560, 18.517760, 18.000000, 19.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000438214486, 0.994560, 18.517760, -9999.000000, -9999.000000
1437, 23395399, 20, -59.751346, 45.392926, 0.994560, 19.512320, 19.000000, 20.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000449478975, 0.994560, 19.512320, -9999.000000, -9999.000000
1437, 23395399, 21, -66.058940, 10.622551, 0.994560, 20.506880, 20.000000, 21.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000101668757, 0.994560, 20.506880, -9999.000000, -9999.000000
1437, 23395399, 22, -65.600612, 11.804882, 0.994560, 21.501440, 21.000000, 22.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000110612544, 0.994560, 21.501440, -9999.000000, -9999.000000
1437, 23395399, 23, -55.927102, 109.499611, 0.994560, 22.496000, 22.000000, 23.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000720812551, 0.994560, 22.496000, -9999.000000, -9999.000000
1437, 23395399, 24, -54.121608, 165.944173, 0.994560, 23.490560, 23.000000, 24.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00001022072751, 0.994560, 23.490560, -9999.000000, -9999.000000
1437, 23395399, 25, -52.084225, 265.277418, 0.994560, 24.485120, 24.000000, 25.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00001393140838, 0.994560, 24.485120, -9999.000000, -9999.000000
1437, 23395399, 26, -62.269528, 25.419676, 0.994560, 25.479680, 25.000000, 26.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000097327105, 0.994560, 25.479680, -9999.000000, -9999.000000
1437, 23395399, 27, -67.061022, 8.835356, 1.041920, 26.497920, 26.000000, 27.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000019430418, 1.041920, 26.497920, -9999.000000, -9999.000000
1437, 23395399, 28, -68.350269, 6.267522, 0.994560, 27.516160, 27.000000, 28.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000012853993, 0.994560, 27.516160, -9999.000000, -9999.000000
1437, 23395399, 29, -68.112152, 6.620756, 0.994560, 28.510720, 28.000000, 29.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000017691450, 0.994560, 28.510720, -9999.000000, -9999.000000
1437, 23395399, 30, -66.454849, 9.697011, 0.994560, 29.505280, 29.000000, 30.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000030691652, 0.994560, 29.505280, -9999.000000, -9999.000000
1437, 23395399, 31, -67.022234, 8.509410, 0.994560, 30.499840, 30.000000, 31.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000037462870, 0.994560, 30.499840, -9999.000000, -9999.000000
1437, 23395399, 32, -68.403472, 6.191211, 0.994560, 31.494400, 31.000000, 32.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000022134709, 0.994560, 31.494400, -9999.000000, -9999.000000
1437, 23395399, 33, -67.383505, 7.830190, 0.994560, 32.488960, 32.000000, 33.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000024574685, 0.994560, 32.488960, -9999.000000, -9999.000000
1437, 23395399, 34, -65.085284, 13.292124, 0.994560, 33.483520, 33.000000, 34.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000046457907, 0.994560, 33.483520, -9999.000000, -9999.000000
1437, 23395399, 35, -64.747860, 15.050128, 1.041920, 34.501760, 34.000000, 35.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000044145136, 1.041920, 34.501760, -9999.000000, -9999.000000
1437, 23395399, 36, -63.376093, 19.702143, 0.994560, 35.520000, 35.000000, 36.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000046992776, 0.994560, 35.520000, -9999.000000, -9999.000000
1437, 23395399, 37, -59.744593, 45.463565, 0.994560, 36.514560, 36.000000, 37.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000139606028, 0.994560, 36.514560, -9999.000000, -9999.000000
1437, 23395399, 38, -60.346104, 39.583336, 0.994560, 37.509120, 37.000000, 38.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000110955918, 0.994560, 37.509120, -9999.000000, -9999.000000
1437, 23395399, 39, -61.576308, 29.818927, 0.994560, 38.503680, 38.000000, 39.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000074087069, 0.994560, 38.503680, -9999.000000, -9999.000000
1437, 23395399, 40, -62.686666, 23.091719, 0.994560, 39.498240, 39.000000, 40.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000063917774, 0.994560, 39.498240, -9999.000000, -9999.000000
1437, 23395399, 41, -63.550831, 18.925167, 0.994560, 40.492800, 40.000000, 41.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000053873647, 0.994560, 40.492800, -9999.000000, -9999.000000
1437, 23395399, 42, -64.488067, 15.251626, 0.994560, 41.487360, 41.000000, 42.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000043992529, 0.994560, 41.487360, -9999.000000, -9999.000000
1437, 23395399, 43, -65.180925, 13.002605, 0.994560, 42.481920, 42.000000, 43.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000041229877, 0.994560, 42.481920, -9999.000000, -9999.000000
1437, 23395399, 44, -66.548287, 9.942543, 1.041920, 43.500160, 43.000000, 44.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000035971569, 1.041920, 43.500160, -9999.000000, -9999.000000
1437, 23395399, 45, -67.718218, 7.249383, 0.994560, 44.518400, 44.000000, 45.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000029608268, 0.994560, 44.518400, -9999.000000, -9999.000000
1437, 23395399, 46, -67.837539, 7.052919, 0.994560, 45.512960, 45.000000, 46.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000032679667, 0.994560, 45.512960, -9999.000000, -9999.000000
1437, 23395399, 47, -68.882533, 5.544591, 0.994560, 46.507520, 46.000000, 47.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000032326099, 0.994560, 46.507520, -9999.000000, -9999.000000
1437, 23395399, 48, -71.165819, 3.277486, 0.994560, 47.502080, 47.000000, 48.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000025893098, 0.994560, 47.502080, -9999.000000, -9999.000000
1437, 23395399, 49, -69.906753, 4.379732, 0.994560, 48.496640, 48.000000, 49.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000030856622, 0.994560, 48.496640, -9999.000000, -9999.000000
1437, 23395399, 50, -72.323823, 2.510386, 0.994560, 49.491200, 49.000000, 50.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000024571636, 0.994560, 49.491200, -9999.000000, -9999.000000
1437, 23395399, 51, -71.470417, 3.055492, 0.994560, 50.485760, 50.000000, 51.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000029911661, 0.994560, 50.485760, -9999.000000, -9999.000000
1437, 23395399, 52, -70.706006, 3.643529, 0.994560, 51.480320, 51.000000, 52.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000032939623, 0.994560, 51.480320, -9999.000000, -9999.000000
1437, 23395399, 53, -72.383879, 2.593811, 1.041920, 52.498560, 52.000000, 53.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000028617206, 1.041920, 52.498560, -9999.000000, -9999.000000
1437, 23395399, 54, -75.110619, 1.321481, 0.994560, 53.516800, 53.000000, 54.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000021221995, 0.994560, 53.516800, -9999.000000, -9999.000000
1437, 23395399, 55, -76.321520, 0.999933, 0.994560, 54.511360, 54.000000, 55.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000020462351, 0.994560, 54.511360, -9999.000000, -9999.000000
1437, 23395399, 56, -76.134999, 1.043814, 0.994560, 55.505920, 55.000000, 56.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000021376184, 0.994560, 55.505920, -9999.000000, -9999.000000
1437, 23395399, 57, -78.302426, 0.633695, 0.994560, 56.500480, 56.000000, 57.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000018068161, 0.994560, 56.500480, -9999.000000, -9999.000000
1437, 23395399, 58, -80.646173, 0.369407, 0.994560, 57.495040, 57.000000, 58.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000013674721, 0.994560, 57.495040, -9999.000000, -9999.000000
1437, 23395399, 59, -89.280688, 0.050589, 0.994560, 58.489600, 58.000000, 59.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000005924224, 0.994560, 58.489600, -9999.000000, -9999.000000
1437, 23395399, 60, -89.178706, 0.051791, 0.994560, 59.484160, 59.000000, 60.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000006064984, 0.994560, 59.484160, -9999.000000, -9999.000000
1437, 23395399, 61, -88.249521, 0.067201, 1.041920, 60.502400, 60.000000, 61.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000007688646, 1.041920, 60.502400, -9999.000000, -9999.000000
1437, 23395399, 62, -87.681394, 0.073111, 0.994560, 61.520640, 61.000000, 62.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000008561717, 0.994560, 61.520640, -9999.000000, -9999.000000
1437, 23395399, 63, -84.016612, 0.170005, 0.994560, 62.515200, 62.000000, 63.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000014149948, 0.994560, 62.515200, -9999.000000, -9999.000000
1437, 23395399, 64, -87.106789, 0.083453, 0.994560, 63.509760, 63.000000, 64.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000009772854, 0.994560, 63.509760, -9999.000000, -9999.000000
1437, 23395399, 65, -999.000000, 0.000000, 0.994560, 64.504320, 64.000000, 65.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 64.504320, -9999.000000, -9999.000000
1437, 23395399, 66, -81.083749, 0.334001, 0.994560, 65.498880, 65.000000, 66.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000022733331, 0.994560, 65.498880, -9999.000000, -9999.000000
1437, 23395399, 67, -82.512914, 0.240343, 0.994560, 66.493440, 66.000000, 67.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000019905804, 0.994560, 66.493440, -9999.000000, -9999.000000
1437, 23395399, 68, -999.000000, 0.000000, 0.994560, 67.488000, 67.000000, 68.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 67.488000, -9999.000000, -9999.000000
1437, 23395399, 69, -84.649005, 0.146968, 0.994560, 68.482560, 68.000000, 69.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000017210747, 0.994560, 68.482560, -9999.000000, -9999.000000
1437, 23395399, 70, -78.105435, 0.694677, 1.041920, 69.500800, 69.000000, 70.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000039725122, 1.041920, 69.500800, -9999.000000, -9999.000000
1437, 23395399, 71, -77.554162, 0.752847, 0.994560, 70.519040, 70.000000, 71.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000044081292, 0.994560, 70.519040, -9999.000000, -9999.000000
1437, 23395399, 72, -80.044573, 0.424293, 0.994560, 71.513600, 71.000000, 72.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000035127486, 0.994560, 71.513600, -9999.000000, -9999.000000
1437, 23395399, 73, -79.331216, 0.500036, 0.994560, 72.508160, 72.000000, 73.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000041410873, 0.994560, 72.508160, -9999.000000, -9999.000000
1437, 23395399, 74, -999.000000, 0.000000, 0.994560, 73.502720, 73.000000, 74.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 73.502720, -9999.000000, -9999.000000
1437, 23395399, 75, -999.000000, 0.000000, 0.994560, 74.497280, 74.000000, 75.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 74.497280, -9999.000000, -9999.000000
1437, 23395399, 76, -80.394109, 0.391482, 0.994560, 75.491840, 75.000000, 76.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000045844730, 0.994560, 75.491840, -9999.000000, -9999.000000
1437, 23395399, 77, -999.000000, 0.000000, 0.994560, 76.486400, 76.000000, 77.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 76.486400, -9999.000000, -9999.000000
1437, 23395399, 78, -999.000000, 0.000000, 0.994560, 77.480960, 77.000000, 78.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000000000000, 0.994560, 77.480960, -9999.000000, -9999.000000
1437, 23395399, 79, -999.000000, 0.000000, 1.041920, 78.499200, 78.000000, 79.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000000000000, 1.041920, 78.499200, -9999.000000, -9999.000000
1437, 23395399, 80, -79.046004, 0.533977, 0.994560, 79.517440, 79.000000, 80.000000, 4428, 4547, 1.401158, 20140625, 19:18:29.64, 37.97738833, -119.87807000, -999.000000, 0, 0, 0.00000062531642, 0.994560, 79.517440, -9999.000000, -9999.000000
