Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 19:22:29, 625.0, 4.4636799887, 4.4636799887, -73.444068, -76.684833, -1.9565, -1.712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.459089, 37.974715, -119.881204, 0.037123, 0.198966, 8.611937, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4967, Unclassified, -9.9e+37, 
2014-06-25, 19:22:33, 634.0, 6.6185599833, 6.6185599833, -64.579357, -67.416191, 2.0177, -1.3451, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.612636, 37.974668, -119.881255, -0.279075, -0.022278, 8.316238, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4975, Unclassified, -9.9e+37, 
2014-06-25, 19:22:35, 631.0, 8.3116799790, 8.3116799790, -73.505840, -74.564108, 1.4674, 0, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.308954, 37.974645, -119.881281, -0.167156, -0.131766, 8.632482, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4979, Unclassified, -9.9e+37, 
2014-06-25, 19:22:36, 130.0, 8.2524799792, 8.2524799792, -73.297416, -76.385868, -2.5068, 0, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.244583, 37.974644, -119.881282, 0.283464, 0.223450, 8.856610, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4980, Unclassified, -9.9e+37, 
2014-06-25, 19:22:36, 629.0, 5.9555199850, 5.9555199850, -68.904877, -73.879114, -0.12228, -3.1793, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.946340, 37.974635, -119.881287, -0.217763, 0.248676, 8.891776, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4981, Unclassified, -9.9e+37, 
2014-06-25, 19:22:37, 129.0, 5.0438399873, 5.0438399873, -78.648009, -79.356284, -0.30571, -1.1617, 6.000000, 4, 0.058538, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.042732, 37.974633, -119.881293, -0.050724, 0.092776, 8.947750, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4982, Unclassified, -9.9e+37, 
2014-06-25, 19:22:37, 129.0, 8.3353599790, 8.3353599790, -71.256154, -74.793185, 1.284, -2.3845, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 8.326055, 37.974630, -119.881293, -0.373828, 0.123635, 8.947750, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4982, Unclassified, -9.9e+37, 
2014-06-25, 19:22:37, 628.0, 1.7759999955, 1.7759999955, -71.966730, -72.296915, 0.36685, 0.7337, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.775818, 37.974629, -119.881300, 0.007368, -0.024334, 8.959781, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4983, Unclassified, -9.9e+37, 
2014-06-25, 19:22:37, 628.0, 5.3398399865, 5.3398399865, -73.049690, -78.094568, 0.79484, -3.1182, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.331422, 37.974626, -119.881298, -0.253322, 0.160167, 8.959781, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4983, Unclassified, -9.9e+37, 
2014-06-25, 19:22:37, 628.0, 8.2879999791, 8.2879999791, -71.308327, -76.165434, -2.3845, -2.1399, 6.000000, 5, 0.054686, 0.054686, 1.000000, 1.250000, 1.500000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 8.275058, 37.974629, -119.881295, 0.037844, 0.461432, 8.959781, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4983, Unclassified, -9.9e+37, 
2014-06-25, 19:22:40, 623.0, 3.9900799899, 3.9900799899, -70.813353, -76.588589, 2.9348, -1.8954, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.982672, 37.974607, -119.881324, 0.225669, 0.090180, 8.293363, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4989, Unclassified, -9.9e+37, 
2014-06-25, 19:46:05, 028.0, 3.4217599914, 3.4217599914, -70.053373, -71.289555, 1.4674, 0.61141, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.420443, 37.987023, -119.859129, -0.036502, 0.087620, 51.811191, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4996, Unclassified, -9.9e+37, 
2014-06-25, 19:46:05, 542.0, 3.3743999915, 3.3743999915, -69.842449, -70.108838, 0.061141, 0.7337, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.374121, 37.987023, -119.859129, -0.043209, 0.003601, 51.744288, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4997, Unclassified, -9.9e+37, 
2014-06-25, 19:46:06, 026.0, 3.3388799916, 3.3388799916, -69.983979, -72.990245, -1.0394, 2.2622, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.335730, 37.987022, -119.859128, -0.131774, -0.060520, 51.738105, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4998, Unclassified, -9.9e+37, 
2014-06-25, 19:46:09, 021.0, 3.4335999913, 3.4335999913, -68.487114, -70.121823, 1.1005, 1.4674, 6.000000, 4, 0.105900, 0.049922, 0.750000, 1.250000, 2.250000, 0.750000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 3.431841, 37.987023, -119.859118, -0.087911, 0.065927, 51.762299, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5004, Unclassified, -9.9e+37, 
2014-06-25, 19:46:09, 520.0, 3.4809599912, 3.4809599912, -68.412746, -70.422806, -1.1005, 1.712, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.478765, 37.987022, -119.859119, -0.103974, -0.066829, 51.738851, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5005, Unclassified, -9.9e+37, 
2014-06-25, 19:46:18, 522.0, 3.9190399901, 3.9190399901, -73.837969, -78.862266, -3.1793, -0.36685, 6.000000, 4, 0.076934, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.912928, 37.987023, -119.859098, -0.095278, -0.196956, 51.656067, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5023, Unclassified, -9.9e+37, 
2014-06-25, 19:46:19, 021.0, 3.9190399901, 3.9190399901, -73.788778, -78.738572, -3.0571, 0.91712, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.912963, 37.987023, -119.859095, -0.164841, -0.142908, 51.635984, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5024, Unclassified, -9.9e+37, 
2014-06-25, 19:46:20, 019.0, 2.0483199948, 2.0483199948, -73.816539, -74.346057, 0.48913, -0.91712, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.047983, 37.987025, -119.859091, 0.032784, 0.017484, 51.678672, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5026, Unclassified, -9.9e+37, 
2014-06-25, 19:46:20, 019.0, 4.0137599899, 4.0137599899, -73.537495, -77.542922, -1.9565, 2.1399, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.008626, 37.987024, -119.859093, -0.149788, -0.136939, 51.678672, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5026, Unclassified, -9.9e+37, 
2014-06-25, 19:46:32, 515.0, 3.7059199906, 3.7059199906, -68.270383, -72.864522, 2.9348, 0.91712, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.700587, 37.987029, -119.859052, -0.059239, 0.189716, 51.431992, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5051, Unclassified, -9.9e+37, 
2014-06-25, 19:46:33, 014.0, 3.7295999906, 3.7295999906, -68.308025, -71.326935, 1.7731, 1.7731, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.726031, 37.987029, -119.859050, -0.115344, 0.115344, 51.441047, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5052, Unclassified, -9.9e+37, 
2014-06-25, 19:46:33, 014.0, 20.6607999478, 20.6607999478, -65.696140, -71.610639, 3.3016, 1.1617, 6.000000, 4, 0.152853, 0.058538, 0.750000, 2.500000, 2.750000, 0.750000, -0.500000, -2.250000, -2.500000, -0.500000, 0.064000, 20.622281, 37.987026, -119.859038, -0.418180, 1.189666, 51.441047, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5052, Unclassified, -9.9e+37, 
2014-06-25, 19:46:33, 529.0, 20.7199999477, 20.7199999477, -65.142355, -71.088072, 3.1793, 1.5285, 6.000000, 6, 0.141640, 0.130658, 1.250000, 2.250000, 3.000000, 1.250000, -1.000000, -1.500000, -2.250000, -1.000000, 0.064000, 20.680769, 37.987025, -119.859037, -0.551853, 1.148761, 51.365461, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5053, Unclassified, -9.9e+37, 
2014-06-25, 19:46:34, 028.0, 20.8028799475, 20.8028799475, -64.772620, -69.519233, 2.8125, 1.4063, 6.000000, 6, 0.120227, 0.137625, 1.250000, 2.250000, 3.000000, 1.250000, -1.000000, -2.000000, -2.250000, -1.000000, 0.064000, 20.771579, 37.987025, -119.859037, -0.509915, 1.020446, 51.487444, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5054, Unclassified, -9.9e+37, 
2014-06-25, 19:46:34, 527.0, 20.8857599473, 20.8857599473, -66.212178, -70.903216, 2.5068, 1.8954, 6.000000, 7, 0.155595, 0.199240, 1.500000, 2.500000, 3.250000, 1.500000, -1.250000, -2.250000, -2.500000, -1.250000, 0.064000, 20.854379, 37.987024, -119.859038, -0.690130, 0.913002, 51.384508, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5055, Unclassified, -9.9e+37, 
2014-06-25, 19:46:35, 026.0, 20.9331199471, 20.9331199471, -64.282184, -67.753909, 2.3234, 1.3451, 6.000000, 5, 0.033488, 0.051154, 1.000000, 2.750000, 3.000000, 1.000000, -0.750000, -1.250000, -1.500000, -0.750000, 0.064000, 20.910157, 37.987026, -119.859035, -0.490991, 0.848384, 51.387576, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5056, Unclassified, -9.9e+37, 
2014-06-25, 19:46:35, 026.0, 21.0041599470, 21.0041599470, -66.351295, -69.169255, 2.2011, 0.97826, 6.000000, 4, 0.091712, 0.035300, 0.750000, 2.750000, 3.000000, 0.750000, -0.250000, -2.250000, -2.500000, -0.250000, 0.064000, 20.985608, 37.987027, -119.859036, -0.358342, 0.806587, 51.387576, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5056, Unclassified, -9.9e+37, 
2014-06-25, 19:46:35, 526.0, 21.0396799469, 21.0396799469, -65.372285, -69.867392, 2.0177, 2.3234, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.500000, 3.000000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 21.009372, 37.987022, -119.859035, -0.852410, 0.740150, 51.338321, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5057, Unclassified, -9.9e+37, 
2014-06-25, 19:46:36, 025.0, 21.1699199466, 21.1699199466, -65.068720, -67.798484, 1.5897, 1.7731, 6.000000, 4, 0.035300, 0.049922, 0.750000, 2.500000, 2.750000, 0.750000, -0.500000, -2.250000, -2.500000, -0.500000, 0.064000, 21.151648, 37.987024, -119.859035, -0.654779, 0.587006, 51.458179, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5058, Unclassified, -9.9e+37, 
2014-06-25, 19:46:36, 524.0, 21.1935999465, 21.1935999465, -62.445905, -63.759262, 1.1617, 1.1617, 6.000000, 8, 0.045491, 0.152416, 1.750000, 2.250000, 2.500000, 1.750000, -1.250000, -1.750000, -2.000000, -1.250000, 0.064000, 21.184891, 37.987026, -119.859035, -0.429589, 0.429589, 51.367592, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5059, Unclassified, -9.9e+37, 
2014-06-25, 19:46:37, 023.0, 1.8470399953, 1.8470399953, -70.492425, -72.590639, 1.5897, -1.3451, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.845821, 37.987030, -119.859038, 0.009157, 0.066473, 51.266772, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5060, Unclassified, -9.9e+37, 
2014-06-25, 19:46:37, 522.0, 1.8470399953, 1.8470399953, -70.250944, -73.867008, -0.36685, -2.6902, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.844967, 37.987030, -119.859037, 0.079531, 0.036465, 51.437791, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5061, Unclassified, -9.9e+37, 
2014-06-25, 19:46:37, 522.0, 21.3593599461, 21.3593599461, -60.261903, -61.162152, 0.79484, 1.1005, 6.000000, 7, 0.032681, 0.084383, 1.500000, 2.000000, 3.000000, 1.500000, -0.500000, -0.500000, -1.250000, -0.500000, 0.064000, 21.353366, 37.987025, -119.859037, -0.505083, 0.030407, 51.437791, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5061, Unclassified, -9.9e+37, 
2014-06-25, 19:46:38, 022.0, 1.5983999960, 1.5983999960, -70.423284, -73.705711, 0.30571, -2.5679, 6.000000, 4, 0.000000, 0.132080, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.596772, 37.987029, -119.859035, 0.071614, 0.008520, 51.248181, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5062, Unclassified, -9.9e+37, 
2014-06-25, 19:46:38, 022.0, 21.5606399456, 21.5606399456, -55.887378, -58.573606, 1.4063, -1.8954, 6.000000, 5, 0.051154, 0.167442, 1.000000, 1.250000, 4.750000, 1.000000, -0.500000, -0.500000, -3.500000, -0.500000, 0.064000, 21.542361, 37.987035, -119.859029, 0.712897, 0.528837, 51.248181, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5062, Unclassified, -9.9e+37, 
2014-06-25, 19:46:38, 521.0, 3.7295999906, 3.7295999906, -72.488555, -76.736068, 0.18342, -2.9348, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.724689, 37.987030, -119.859034, 0.190952, 0.011924, 51.278223, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5063, Unclassified, -9.9e+37, 
2014-06-25, 19:46:39, 020.0, 21.5487999456, 21.5487999456, -43.535242, -44.073446, -0.12228, 1.0394, 6.000000, 5, 0.033488, 0.066977, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 21.545205, 37.987026, -119.859034, -0.305445, -0.248228, 51.414344, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5064, Unclassified, -9.9e+37, 
2014-06-25, 19:46:39, 519.0, 3.8716799902, 3.8716799902, -72.349467, -73.789887, -1.712, 0, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.869952, 37.987029, -119.859033, 0.061961, -0.097670, 51.227561, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5065, Unclassified, -9.9e+37, 
2014-06-25, 19:46:39, 519.0, 21.3711999460, 21.3711999460, -37.864140, -40.219401, 1.4674, -1.6508, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.355330, 37.987030, -119.859023, 0.226657, 0.791636, 51.227561, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5065, Unclassified, -9.9e+37, 
2014-06-25, 19:46:40, 018.0, 3.9071999901, 3.9071999901, -72.382424, -75.781412, -2.3234, -1.284, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.903009, 37.987027, -119.859030, 0.087479, -0.158356, 51.337272, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5066, Unclassified, -9.9e+37, 
2014-06-25, 19:46:40, 018.0, 21.4895999457, 21.4895999457, -72.784659, -75.156311, 0.7337, -2.0788, 6.000000, 4, 0.061141, 0.078933, 0.750000, 5.250000, 5.500000, 0.750000, -0.250000, -4.500000, -4.500000, -0.250000, 0.064000, 21.473699, 37.987034, -119.859025, 0.779453, 0.274995, 51.337272, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5066, Unclassified, -9.9e+37, 
2014-06-25, 19:46:40, 018.0, 21.6316799454, 21.6316799454, -34.003535, -36.063260, -0.79484, 1.8954, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 21.617767, 37.987020, -119.859032, -0.715393, -0.299913, 51.337272, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5066, Unclassified, -9.9e+37, 
2014-06-25, 19:46:40, 518.0, 3.5046399912, 3.5046399912, -68.425693, -69.340291, 1.2228, -0.61141, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.503642, 37.987027, -119.859026, 0.037389, 0.074787, 51.281173, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-06-25, 19:46:40, 518.0, 4.0137599899, 4.0137599899, -72.496958, -77.495886, -3.0571, 0.97826, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.007466, 37.987026, -119.859029, -0.068430, -0.214025, 51.281173, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-06-25, 19:46:40, 518.0, 21.3593599461, 21.3593599461, -39.789528, -43.510673, 0.61141, -2.6902, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.334608, 37.987036, -119.859024, 1.002467, 0.227675, 51.281173, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-06-25, 19:46:40, 518.0, 21.6671999453, 21.6671999453, -44.910556, -50.270858, -1.3451, 3.0571, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.630420, 37.987016, -119.859032, -1.155210, -0.507903, 51.281173, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5067, Unclassified, -9.9e+37, 
2014-06-25, 19:46:41, 017.0, 3.5993599909, 3.5993599909, -68.387045, -70.317759, -1.284, 1.5285, 6.000000, 4, 0.061141, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.597176, 37.987026, -119.859024, -0.095988, -0.080624, 51.216486, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5068, Unclassified, -9.9e+37, 
2014-06-25, 19:46:41, 017.0, 21.2409599464, 21.2409599464, -62.956266, -63.103144, -0.24457, -0.48913, 6.000000, 5, 0.000000, 0.033488, 1.000000, 1.750000, 1.750000, 1.000000, -0.750000, -1.000000, -1.000000, -0.750000, 0.064000, 21.239992, 37.987028, -119.859024, 0.181329, -0.090663, 51.216486, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5068, Unclassified, -9.9e+37, 
2014-06-25, 19:46:41, 017.0, 21.3830399460, 21.3830399460, -36.397318, -38.280417, 0.061141, -1.9565, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 21.370562, 37.987033, -119.859023, 0.730043, 0.022805, 51.216486, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 5068, Unclassified, -9.9e+37, 
