Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-24, 20:16:48, 287.0, 18.5295999532, 18.5295999532, -69.283208, -73.954048, 3.0571, 0.42799, 6.000000, 6, 0.063146, 0.049922, 1.250000, 2.000000, 4.000000, 1.250000, -1.000000, -1.500000, -1.500000, -1.000000, 0.064000, 18.502716, 37.979192, -119.912388, -0.690503, -0.720268, 60.056172, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11252, Unclassified, -9.9e+37, 
2014-06-24, 20:16:48, 287.0, 18.6361599529, 18.6361599529, -70.451669, -75.269779, 3.1182, 0.30571, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 4.000000, 0.750000, -0.500000, -0.500000, -3.250000, -0.500000, 0.064000, 18.608304, 37.979191, -119.912388, -0.734670, -0.705516, 60.056172, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11252, Unclassified, -9.9e+37, 
2014-06-24, 20:16:48, 786.0, 18.5532799532, 18.5532799532, -69.784882, -69.920716, 0.30571, 0.42799, 6.000000, 4, 0.058538, 0.030571, 0.750000, 3.500000, 4.250000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 18.552498, 37.979190, -119.912390, 0.008049, -0.170119, 59.701595, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11253, Unclassified, -9.9e+37, 
2014-06-24, 20:16:48, 786.0, 18.6243199530, 18.6243199530, -65.568091, -65.674609, 0.42799, 0.18342, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 3.750000, 0.750000, -0.500000, -0.500000, -2.750000, -0.500000, 0.064000, 18.623705, 37.979189, -119.912390, -0.072349, -0.132945, 59.701595, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11253, Unclassified, -9.9e+37, 
2014-06-24, 20:16:49, 285.0, 18.5887999531, 18.5887999531, -66.206097, -69.285142, -2.3845, 0.79484, 6.000000, 5, 0.043233, 0.033488, 1.000000, 1.250000, 3.750000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 18.570920, 37.979192, -119.912390, 0.766828, 0.276381, 59.183448, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11254, Unclassified, -9.9e+37, 
2014-06-24, 20:16:49, 285.0, 18.6716799529, 18.6716799529, -64.390029, -66.779491, -2.1399, 0.55027, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 3.500000, 0.750000, -0.250000, -0.500000, -2.500000, -0.250000, 0.064000, 18.657799, 37.979191, -119.912390, 0.658464, 0.290851, 59.183448, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11254, Unclassified, -9.9e+37, 
2014-06-24, 20:16:59, 285.0, 9.9100799750, 9.9100799750, -52.747447, -53.226157, 0.91712, -0.36685, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.908607, 37.979055, -119.912534, -0.166310, -0.039060, 52.122367, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11274, Unclassified, -9.9e+37, 
2014-06-24, 20:17:04, 776.0, 14.0422399645, 14.0422399645, -63.548760, -64.710378, 1.284, -0.85598, 6.000000, 7, 0.104205, 0.055011, 1.500000, 2.000000, 2.250000, 1.500000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.037148, 37.978980, -119.912606, -0.374128, -0.054754, 50.187016, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11285, Unclassified, -9.9e+37, 
2014-06-24, 20:17:05, 291.0, 14.1606399642, 14.1606399642, -69.108394, -75.021319, -3.2405, -1.3451, 6.000000, 4, 0.091712, 0.035300, 0.750000, 2.000000, 2.750000, 0.750000, -0.500000, -1.500000, -2.000000, -0.500000, 0.064000, 14.134115, 37.978987, -119.912596, 0.372433, 0.782193, 50.054287, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11286, Unclassified, -9.9e+37, 
2014-06-24, 20:17:12, 779.0, 18.2335999540, 18.2335999540, -59.892944, -61.721131, 0.61141, 1.8342, 6.000000, 6, 0.046026, 0.074046, 1.250000, 1.750000, 2.500000, 1.250000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 18.223221, 37.978880, -119.912718, 0.208541, -0.578712, 46.117139, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11301, Unclassified, -9.9e+37, 
2014-06-24, 20:17:13, 278.0, 18.2572799539, 18.2572799539, -65.436745, -69.821902, -2.3234, 1.9565, 6.000000, 7, 0.070600, 0.078933, 1.500000, 2.250000, 3.250000, 1.500000, -0.750000, -1.000000, -1.750000, -0.750000, 0.064000, 18.231654, 37.978882, -119.912717, 0.966485, -0.031215, 45.857609, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11302, Unclassified, -9.9e+37, 
2014-06-24, 20:17:14, 276.0, 11.4966399710, 11.4966399710, -47.176575, -51.249634, 2.8736, -0.18342, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.482125, 37.978856, -119.912733, -0.495329, -0.296979, 45.241789, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11304, Unclassified, -9.9e+37, 
2014-06-24, 20:17:14, 791.0, 11.4611199711, 11.4611199711, -59.038641, -60.889532, -1.8954, -0.42799, 6.000000, 8, 0.148871, 0.124179, 1.750000, 2.000000, 2.500000, 1.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.454530, 37.978854, -119.912733, 0.244729, 0.301856, 44.969311, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11305, Unclassified, -9.9e+37, 
2014-06-24, 20:17:36, 787.0, 8.5366399784, 8.5366399784, -42.077162, -43.320926, 1.5897, 0.061141, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 8.533350, 37.978578, -119.913050, -0.169857, -0.165272, 31.433093, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11349, Unclassified, -9.9e+37, 
2014-06-24, 20:17:38, 285.0, 8.2051199793, 8.2051199793, -66.711893, -66.809248, -0.42799, -0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 2.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 8.204872, 37.978564, -119.913067, 0.030583, 0.055927, 30.276691, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11352, Unclassified, -9.9e+37, 
2014-06-24, 20:17:39, 283.0, 9.0812799771, 9.0812799771, -40.659829, -44.912831, -0.91712, 2.8125, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 9.069182, 37.978556, -119.913084, 0.406073, -0.233857, 29.724298, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11354, Unclassified, -9.9e+37, 
2014-06-24, 20:17:47, 785.0, 10.8335999726, 10.8335999726, -42.348427, -42.675308, -0.79484, 0.18342, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.832502, 37.978440, -119.913191, 0.139494, 0.065798, 25.065779, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11371, Unclassified, -9.9e+37, 
2014-06-24, 20:18:04, 789.0, 17.2035199566, 17.2035199566, -40.920989, -44.804753, -0.61141, 2.7514, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 17.182712, 37.978205, -119.913404, 0.587925, -0.608144, 17.709283, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11405, Unclassified, -9.9e+37, 
2014-06-24, 20:18:05, 788.0, 4.3807999889, 4.3807999889, -74.935814, -75.027673, 0.42799, 0.061141, 6.000000, 4, 0.049922, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.380675, 37.978185, -119.913409, -0.022806, -0.023929, 17.313231, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11407, Unclassified, -9.9e+37, 
2014-06-24, 20:19:17, 282.0, 2.6876799932, 2.6876799932, -74.364166, -75.916944, -0.67255, -1.6508, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.686380, 37.977633, -119.914680, -0.083163, 0.008512, 7.755158, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11550, Unclassified, -9.9e+37, 
2014-06-24, 20:19:28, 280.0, 4.5583999885, 4.5583999885, -74.049254, -77.055627, -2.1399, 1.284, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.554079, 37.977687, -119.914904, 0.067584, 0.186571, 6.245331, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11572, Unclassified, -9.9e+37, 
2014-06-24, 20:19:29, 778.0, 2.5811199935, 2.5811199935, -73.388950, -74.904690, 1.6508, -0.61141, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.579902, 37.977691, -119.914943, -0.020180, -0.076676, 6.089644, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11575, Unclassified, -9.9e+37, 
2014-06-24, 20:19:52, 788.0, 4.2979199891, 4.2979199891, -73.221268, -77.552621, -2.8736, 0.79484, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.292103, 37.977747, -119.915447, 0.038339, 0.220214, 8.395516, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11621, Unclassified, -9.9e+37, 
2014-06-24, 20:19:53, 786.0, 5.3043199866, 5.3043199866, -73.450320, -75.002474, 1.7731, 0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.301768, 37.977749, -119.915473, 0.042545, -0.158916, 8.893792, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11623, Unclassified, -9.9e+37, 
2014-06-24, 20:19:57, 780.0, 9.7324799754, 9.7324799754, -48.143168, -48.308449, -0.18342, -0.55027, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.731981, 37.977756, -119.915561, -0.096054, 0.021930, 10.609956, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11631, Unclassified, -9.9e+37, 
2014-06-24, 20:19:58, 279.0, 4.4281599888, 4.4281599888, -73.226939, -74.003413, -0.97826, -0.79484, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.427089, 37.977757, -119.915569, -0.068471, 0.069272, 10.912751, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11632, Unclassified, -9.9e+37, 
2014-06-24, 20:20:03, 786.0, 11.7689599703, 11.7689599703, -52.238704, -52.304846, 0.36685, 0, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.768719, 37.977768, -119.915698, 0.007319, -0.074997, 13.441100, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11643, Unclassified, -9.9e+37, 
2014-06-24, 20:20:18, 778.0, 11.2716799715, 11.2716799715, -49.238783, -53.184901, 2.8125, 0.36685, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 11.257873, 37.977811, -119.916036, 0.125458, -0.543449, 12.228802, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11673, Unclassified, -9.9e+37, 
2014-06-24, 20:20:27, 779.0, 10.4191999737, 10.4191999737, -39.812115, -45.005365, -0.7337, -3.1793, 6.000000, 4, 0.279628, 0.145545, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.402313, 37.977826, -119.916232, -0.587484, 0.080523, 11.940105, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11691, Unclassified, -9.9e+37, 
2014-06-24, 20:20:28, 278.0, 11.6623999706, 11.6623999706, -36.243064, -41.793421, 1.9565, -2.8125, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 11.641578, 37.977827, -119.916247, -0.533691, -0.447680, 11.690488, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11692, Unclassified, -9.9e+37, 
2014-06-24, 20:20:30, 790.0, 9.2351999767, 9.2351999767, -53.073969, -54.734498, 1.8342, 0.12228, 6.000000, 5, 0.027343, 0.033488, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 9.230447, 37.977832, -119.916307, 0.019700, -0.295600, 10.433899, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11697, Unclassified, -9.9e+37, 
2014-06-24, 20:20:30, 790.0, 9.6851199755, 9.6851199755, -42.435480, -44.445540, -1.1005, -1.712, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 9.679013, 37.977829, -119.916301, -0.289288, 0.185939, 10.433899, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11697, Unclassified, -9.9e+37, 
2014-06-24, 20:20:30, 790.0, 9.9574399749, 9.9574399749, -58.117965, -58.405977, -0.67255, -0.36685, 6.000000, 4, 0.086467, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 9.956550, 37.977831, -119.916302, -0.063750, 0.116878, 10.433899, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11697, Unclassified, -9.9e+37, 
2014-06-24, 20:20:31, 289.0, 8.8681599776, 8.8681599776, -76.586310, -78.136204, 1.1005, -1.4063, 6.000000, 4, 0.368119, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 8.863855, 37.977830, -119.916314, -0.217596, -0.170279, 10.184282, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 11698, Unclassified, -9.9e+37, 
2014-06-24, 22:57:24, 713.0, 1.5391999961, 1.5391999961, -76.291560, -77.836705, -1.7731, 0, 6.000000, 4, 0.117077, 0.030571, 0.750000, 1.250000, 6.500000, 0.750000, -0.500000, -0.750000, -5.750000, -0.500000, 0.064000, 1.538463, 37.981513, -119.910647, -0.025511, -0.040216, 61.777294, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12184, Unclassified, -9.9e+37, 
2014-06-24, 22:57:27, 224.0, 1.5036799962, 1.5036799962, -72.412447, -72.782587, 0.55027, 0.67255, 6.000000, 4, 0.078933, 0.202013, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.503507, 37.981517, -119.910638, -0.007169, 0.021648, 61.722118, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12189, Unclassified, -9.9e+37, 
2014-06-24, 22:57:30, 220.0, 1.7049599957, 1.7049599957, -74.942682, -76.178864, 1.4674, -0.61141, 6.000000, 5, 0.238373, 0.268605, 1.000000, 5.000000, 5.500000, 1.000000, -0.500000, -4.000000, -4.250000, -0.500000, 0.064000, 1.704304, 37.981523, -119.910630, 0.038744, 0.027124, 61.645222, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12195, Unclassified, -9.9e+37, 
2014-06-24, 22:57:39, 221.0, 3.4099199914, 3.4099199914, -70.894722, -75.477858, 1.5285, -2.6902, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.404953, 37.981540, -119.910601, 0.170397, -0.069407, 61.544381, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12213, Unclassified, -9.9e+37, 
2014-06-24, 22:57:39, 720.0, 3.3862399915, 3.3862399915, -70.329844, -71.108352, 0.48913, -1.1617, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.385421, 37.981542, -119.910597, 0.073452, -0.012368, 61.538343, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12214, Unclassified, -9.9e+37, 
2014-06-24, 22:57:44, 213.0, 1.9417599951, 1.9417599951, -75.981537, -77.529025, -1.5285, 0.91712, 6.000000, 5, 0.464433, 0.271374, 1.000000, 2.250000, 2.500000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.940821, 37.981548, -119.910584, -0.053977, -0.027090, 61.537568, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12223, Unclassified, -9.9e+37, 
2014-06-24, 22:57:51, 716.0, 2.1785599945, 2.1785599945, -74.256225, -74.923485, 0.79484, 0.85598, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.178107, 37.981567, -119.910561, 0.003587, 0.044264, 60.895787, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12238, Unclassified, -9.9e+37, 
2014-06-24, 22:58:04, 212.0, 2.3443199941, 2.3443199941, -79.004692, -79.565058, -0.55027, -0.91712, 6.000000, 4, 0.492621, 0.396241, 0.750000, 1.750000, 3.500000, 0.750000, -0.500000, -1.250000, -1.500000, -0.500000, 0.064000, 2.343912, 37.981597, -119.910522, 0.005547, -0.043404, 60.571151, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12263, Unclassified, -9.9e+37, 
2014-06-24, 22:58:04, 727.0, 2.0719999948, 2.0719999948, -79.411885, -79.897003, -0.7337, 0.67255, 6.000000, 5, 0.159437, 0.079718, 1.000000, 1.000000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.071687, 37.981600, -119.910518, -0.035890, 0.002676, 60.567431, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12264, Unclassified, -9.9e+37, 
2014-06-24, 22:58:05, 226.0, 1.9535999951, 1.9535999951, -73.285867, -76.682980, 0, 2.6291, 6.000000, 4, 0.291091, 0.328783, 1.000000, 2.000000, 3.500000, 0.750000, -0.500000, -0.750000, -2.000000, -0.500000, 0.064000, 1.951544, 37.981601, -119.910516, -0.055472, 0.070378, 60.567856, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12265, Unclassified, -9.9e+37, 
2014-06-24, 22:58:08, 221.0, 4.8070399879, 4.8070399879, -59.001956, -61.796444, 0, -2.3845, 6.000000, 5, 0.132551, 0.051155, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.802878, 37.981612, -119.910509, 0.123806, -0.157073, 61.103261, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12271, Unclassified, -9.9e+37, 
2014-06-24, 22:58:21, 715.0, 2.2614399943, 2.2614399943, -79.448843, -79.775723, -0.79484, -0.18342, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.261211, 37.981660, -119.910455, -0.005552, -0.031713, 60.552377, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12298, Unclassified, -9.9e+37, 
2014-06-24, 22:58:22, 214.0, 1.7049599957, 1.7049599957, -79.458934, -79.565451, 0.42799, 0.18342, 6.000000, 4, 0.091712, 0.127276, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 1.704904, 37.981661, -119.910453, -0.000066, 0.013856, 60.538932, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12299, Unclassified, -9.9e+37, 
2014-06-24, 22:58:45, 224.0, 1.8588799953, 1.8588799953, -76.844609, -79.342030, -0.7337, 2.1399, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.857432, 37.981715, -119.910366, -0.073189, 0.005126, 60.274664, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12345, Unclassified, -9.9e+37, 
2014-06-24, 22:59:01, 214.0, 10.4191999737, 10.4191999737, -50.220856, -55.494379, 2.5679, 2.1399, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.401493, 37.981735, -119.910314, -0.388668, 0.466497, 60.132996, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12377, Unclassified, -9.9e+37, 
2014-06-24, 22:59:11, 214.0, 5.6239999858, 5.6239999858, -73.495716, -78.577699, 2.9348, -1.4063, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 5.614937, 37.981753, -119.910292, 0.270591, 0.169241, 60.527158, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 12397, Unclassified, -9.9e+37, 
